,Time,Value
0,02/11/2025 08:03,4.163
1,02/11/2025 08:13,4.159
2,02/11/2025 08:23,4.161
3,02/11/2025 08:33,4.154
4,02/11/2025 08:43,4.159
5,02/11/2025 08:53,4.162
6,02/11/2025 09:03,4.165
7,02/11/2025 09:13,4.164
8,02/11/2025 09:23,4.168
9,02/11/2025 09:33,4.171
10,02/11/2025 09:43,4.164
11,02/11/2025 09:53,4.168
12,02/11/2025 10:13,4.163
13,02/11/2025 10:23,4.165
14,02/11/2025 10:34,4.168
15,02/11/2025 10:43,4.166
16,02/11/2025 10:53,4.172
17,02/11/2025 11:03,4.171
18,02/11/2025 11:14,4.173
19,02/11/2025 11:23,4.174
20,02/11/2025 11:34,4.165
21,02/11/2025 11:43,4.167
22,02/11/2025 11:53,4.167
0,02/11/2025 12:03,4.16
