,Time,Value
0,01/08/2024 08:03,3.787
1,01/08/2024 08:12,3.787
2,01/08/2024 08:23,3.803
3,01/08/2024 08:33,3.796
4,01/08/2024 08:42,3.776
5,01/08/2024 08:53,3.775
6,01/08/2024 09:02,3.783
7,01/08/2024 09:13,3.776
8,01/08/2024 09:22,3.781
9,01/08/2024 09:33,3.786
10,01/08/2024 09:42,3.785
11,01/08/2024 11:52,3.792
12,01/08/2024 12:03,3.788
13,01/08/2024 12:13,3.801
14,01/08/2024 12:23,3.798
15,01/08/2024 12:32,3.797
16,01/08/2024 12:42,3.797
17,01/08/2024 12:53,3.787
18,01/08/2024 13:03,3.781
19,01/08/2024 13:13,3.795
20,01/08/2024 13:23,3.793
21,01/08/2024 13:33,3.766
22,01/08/2024 13:42,3.772
23,01/08/2024 13:53,3.784
24,01/08/2024 14:03,3.787
25,01/08/2024 14:13,3.776
26,01/08/2024 14:22,3.783
27,01/08/2024 14:33,3.781
28,01/08/2024 14:42,3.765
29,01/08/2024 14:52,3.756
30,01/08/2024 15:03,3.756
31,01/08/2024 15:13,3.745
32,01/08/2024 15:22,3.747
33,01/08/2024 15:33,3.737
34,01/08/2024 15:43,3.74
35,01/08/2024 15:53,3.741
36,01/08/2024 16:03,3.744
37,01/08/2024 16:13,3.738
38,01/08/2024 16:22,3.727
0,01/08/2024 16:33,3.734
