,Time,Value
0,12/16/2022 08:01,3.265
1,12/16/2022 08:05,3.27
2,12/16/2022 08:12,3.262
3,12/16/2022 08:15,3.264
4,12/16/2022 08:22,3.275
5,12/16/2022 08:25,3.276
6,12/16/2022 08:35,3.279
7,12/16/2022 08:42,3.292
8,12/16/2022 08:45,3.286
9,12/16/2022 08:52,3.293
10,12/16/2022 08:55,3.285
11,12/16/2022 09:03,3.279
12,12/16/2022 09:05,3.279
13,12/16/2022 09:12,3.283
14,12/16/2022 09:15,3.29
15,12/16/2022 09:21,3.291
16,12/16/2022 09:25,3.294
17,12/16/2022 09:35,3.321
18,12/16/2022 09:45,3.319
19,12/16/2022 09:51,3.32
20,12/16/2022 09:55,3.332
21,12/16/2022 10:01,3.336
22,12/16/2022 10:05,3.335
23,12/16/2022 10:11,3.359
24,12/16/2022 10:15,3.364
25,12/16/2022 10:22,3.361
26,12/16/2022 10:25,3.358
27,12/16/2022 10:35,3.359
28,12/16/2022 10:42,3.36
29,12/16/2022 10:45,3.36
30,12/16/2022 10:53,3.343
31,12/16/2022 10:55,3.339
32,12/16/2022 11:02,3.349
33,12/16/2022 11:05,3.352
34,12/16/2022 11:15,3.347
35,12/16/2022 11:25,3.343
36,12/16/2022 11:31,3.345
37,12/16/2022 11:35,3.341
38,12/16/2022 11:45,3.346
39,12/16/2022 11:55,3.336
40,12/16/2022 12:03,3.351
41,12/16/2022 12:05,3.353
42,12/16/2022 12:15,3.356
43,12/16/2022 12:21,3.367
44,12/16/2022 12:25,3.352
0,12/16/2022 12:31,3.353
