,Time,Value
0,17/10/2022 07:50,4.482
1,17/10/2022 08:00,4.479
2,17/10/2022 08:10,4.479
3,17/10/2022 08:20,4.112
4,17/10/2022 08:25,4.105
5,17/10/2022 08:27,4.064
6,17/10/2022 08:40,4.062
7,17/10/2022 08:50,4.032
8,17/10/2022 09:00,4.01
9,17/10/2022 09:10,3.999
10,17/10/2022 09:20,4.028
11,17/10/2022 09:30,4.036
12,17/10/2022 09:40,4.052
13,17/10/2022 09:51,4.045
14,17/10/2022 10:00,4.038
15,17/10/2022 10:10,4.031
16,17/10/2022 10:20,4.018
17,17/10/2022 10:30,3.983
18,17/10/2022 10:40,4.002
19,17/10/2022 10:50,3.97
20,17/10/2022 11:01,3.985
21,17/10/2022 11:10,3.941
22,17/10/2022 11:21,3.957
23,17/10/2022 11:30,3.955
24,17/10/2022 11:45,3.896
25,17/10/2022 11:48,3.95
26,17/10/2022 11:56,3.978
27,17/10/2022 12:02,3.987
28,17/10/2022 12:34,3.911
29,17/10/2022 12:37,3.899
30,17/10/2022 12:50,3.875
31,17/10/2022 13:01,3.925
32,17/10/2022 13:10,3.925
33,17/10/2022 13:20,3.939
34,17/10/2022 13:30,3.91
35,17/10/2022 13:40,3.914
36,17/10/2022 13:50,3.911
37,17/10/2022 14:00,3.902
38,17/10/2022 14:10,3.905
39,17/10/2022 14:20,3.932
40,17/10/2022 14:30,3.942
41,17/10/2022 14:40,3.935
42,17/10/2022 14:50,3.932
43,17/10/2022 15:00,3.927
44,17/10/2022 15:10,3.921
45,17/10/2022 15:21,3.923
46,17/10/2022 15:30,3.921
47,17/10/2022 15:40,3.923
48,17/10/2022 15:50,3.925
49,17/10/2022 16:00,3.927
50,17/10/2022 16:10,3.949
51,17/10/2022 16:20,3.94
52,17/10/2022 16:30,3.934
53,17/10/2022 16:40,3.945
54,17/10/2022 16:50,3.945
55,17/10/2022 17:00,3.945
56,17/10/2022 17:10,3.944
57,17/10/2022 17:20,3.944
0,17/10/2022 17:31,3.936
