,Time,Value
0,02/11/2025 08:03,4.163
1,02/11/2025 08:13,4.159
2,02/11/2025 08:23,4.161
3,02/11/2025 08:33,4.154
4,02/11/2025 08:43,4.159
5,02/11/2025 08:53,4.162
6,02/11/2025 09:03,4.165
7,02/11/2025 09:13,4.164
8,02/11/2025 09:23,4.168
9,02/11/2025 09:33,4.171
10,02/11/2025 09:43,4.164
11,02/11/2025 09:53,4.168
12,02/11/2025 10:13,4.163
13,02/11/2025 10:23,4.165
14,02/11/2025 10:34,4.168
15,02/11/2025 10:43,4.166
16,02/11/2025 10:53,4.172
17,02/11/2025 11:03,4.171
18,02/11/2025 11:14,4.173
19,02/11/2025 11:23,4.174
20,02/11/2025 11:34,4.165
21,02/11/2025 11:43,4.167
22,02/11/2025 11:53,4.167
23,02/11/2025 12:03,4.16
24,02/11/2025 12:13,4.167
25,02/11/2025 12:23,4.167
26,02/11/2025 12:33,4.172
27,02/11/2025 12:43,4.168
28,02/11/2025 12:54,4.176
29,02/11/2025 13:03,4.177
30,02/11/2025 13:13,4.177
31,02/11/2025 13:23,4.177
32,02/11/2025 13:33,4.18
33,02/11/2025 13:43,4.179
34,02/11/2025 13:53,4.185
35,02/11/2025 14:03,4.185
36,02/11/2025 14:13,4.184
37,02/11/2025 14:24,4.186
38,02/11/2025 14:43,4.189
39,02/11/2025 14:53,4.185
40,02/11/2025 15:03,4.186
41,02/11/2025 15:13,4.196
42,02/11/2025 15:23,4.199
43,02/11/2025 15:34,4.204
0,02/11/2025 15:43,4.212
