,Time,Value
0,07/27/2023 08:02,4.454
1,07/27/2023 08:12,4.464
2,07/27/2023 08:22,4.449
3,07/27/2023 08:32,4.434
4,07/27/2023 08:42,4.436
5,07/27/2023 08:52,4.452
6,07/27/2023 09:02,4.446
7,07/27/2023 09:12,4.442
8,07/27/2023 09:22,4.445
9,07/27/2023 09:32,4.443
10,07/27/2023 09:42,4.439
11,07/27/2023 09:52,4.435
12,07/27/2023 10:02,4.438
13,07/27/2023 10:12,4.42
14,07/27/2023 10:22,4.422
15,07/27/2023 10:32,4.407
16,07/27/2023 10:42,4.399
17,07/27/2023 10:53,4.407
18,07/27/2023 11:03,4.402
19,07/27/2023 11:12,4.401
20,07/27/2023 11:22,4.389
21,07/27/2023 11:32,4.391
22,07/27/2023 11:42,4.39
23,07/27/2023 11:52,4.39
24,07/27/2023 12:02,4.398
25,07/27/2023 12:12,4.39
26,07/27/2023 14:22,4.412
27,07/27/2023 14:32,4.419
28,07/27/2023 14:42,4.424
29,07/27/2023 14:52,4.425
30,07/27/2023 15:02,4.441
31,07/27/2023 15:12,4.441
32,07/27/2023 15:22,4.422
33,07/27/2023 15:32,4.413
34,07/27/2023 15:42,4.419
35,07/27/2023 15:52,4.421
36,07/27/2023 16:02,4.426
37,07/27/2023 16:12,4.426
38,07/27/2023 16:22,4.429
39,07/27/2023 16:32,4.428
40,07/27/2023 16:42,4.425
41,07/27/2023 16:52,4.424
42,07/27/2023 17:02,4.424
43,07/27/2023 17:12,4.424
44,07/27/2023 17:22,4.424
45,07/27/2023 17:32,4.424
0,07/27/2023 17:42,4.424
