,Time,Value
0,06/14/2023 08:02,4.51
1,06/14/2023 08:12,4.514
2,06/14/2023 08:22,4.51
3,06/14/2023 08:32,4.508
4,06/14/2023 08:42,4.509
5,06/14/2023 08:52,4.51
6,06/14/2023 09:02,4.513
7,06/14/2023 09:13,4.502
8,06/14/2023 09:22,4.496
9,06/14/2023 09:32,4.495
10,06/14/2023 09:42,4.486
11,06/14/2023 09:52,4.488
12,06/14/2023 10:02,4.487
13,06/14/2023 10:12,4.491
14,06/14/2023 10:22,4.51
15,06/14/2023 10:32,4.508
16,06/14/2023 10:42,4.516
17,06/14/2023 10:52,4.521
18,06/14/2023 11:02,4.513
19,06/14/2023 11:12,4.513
20,06/14/2023 11:22,4.508
21,06/14/2023 11:32,4.515
22,06/14/2023 11:42,4.511
0,06/14/2023 11:52,4.50
