,Time,Value
0,03/17/2023 08:05,3.303
1,03/17/2023 08:22,3.308
2,03/17/2023 08:32,3.282
3,03/17/2023 08:42,3.302
4,03/17/2023 08:52,3.307
5,03/17/2023 09:02,3.316
6,03/17/2023 09:12,3.277
7,03/17/2023 09:22,3.283
8,03/17/2023 09:32,3.278
9,03/17/2023 09:42,3.262
10,03/17/2023 09:52,3.28
11,03/17/2023 10:02,3.272
12,03/17/2023 10:12,3.281
13,03/17/2023 10:22,3.287
14,03/17/2023 10:32,3.259
15,03/17/2023 10:42,3.267
16,03/17/2023 10:52,3.257
17,03/17/2023 11:02,3.23
18,03/17/2023 11:12,3.206
19,03/17/2023 11:22,3.195
20,03/17/2023 11:32,3.181
21,03/17/2023 11:42,3.186
22,03/17/2023 11:52,3.181
23,03/17/2023 12:02,3.171
24,03/17/2023 12:12,3.165
25,03/17/2023 12:22,3.18
26,03/17/2023 12:32,3.175
27,03/17/2023 12:42,3.162
28,03/17/2023 12:52,3.164
29,03/17/2023 13:02,3.172
30,03/17/2023 13:12,3.188
31,03/17/2023 13:22,3.201
32,03/17/2023 13:32,3.195
33,03/17/2023 13:42,3.177
34,03/17/2023 13:52,3.171
35,03/17/2023 14:02,3.167
36,03/17/2023 14:12,3.159
37,03/17/2023 14:22,3.152
38,03/17/2023 14:32,3.128
39,03/17/2023 14:43,3.078
40,03/17/2023 14:52,3.111
41,03/17/2023 15:02,3.096
42,03/17/2023 15:12,3.115
43,03/17/2023 15:22,3.127
44,03/17/2023 15:32,3.114
45,03/17/2023 15:42,3.106
46,03/17/2023 15:52,3.141
47,03/17/2023 16:02,3.143
48,03/17/2023 16:13,3.152
49,03/17/2023 16:22,3.164
50,03/17/2023 16:32,3.18
51,03/17/2023 16:42,3.168
52,03/17/2023 16:52,3.157
0,03/17/2023 17:02,3.166
