,Time,Value
0,03/23/2023 08:02,3.315
1,03/23/2023 08:12,3.286
2,03/23/2023 08:22,3.306
3,03/23/2023 08:32,3.312
4,03/23/2023 08:42,3.313
5,03/23/2023 08:52,3.325
6,03/23/2023 09:02,3.336
7,03/23/2023 09:12,3.337
8,03/23/2023 09:22,3.335
9,03/23/2023 09:33,3.325
10,03/23/2023 09:42,3.339
11,03/23/2023 09:52,3.339
12,03/23/2023 10:02,3.328
13,03/23/2023 10:12,3.333
14,03/23/2023 10:22,3.329
15,03/23/2023 10:32,3.297
16,03/23/2023 10:42,3.304
17,03/23/2023 10:52,3.313
18,03/23/2023 11:02,3.312
19,03/23/2023 11:12,3.318
20,03/23/2023 11:22,3.307
21,03/23/2023 11:32,3.291
22,03/23/2023 11:42,3.283
0,03/23/2023 11:52,3.296
