,Time,Value
0,01/30/2024 08:03,3.791
1,01/30/2024 08:12,3.802
2,01/30/2024 08:23,3.79
3,01/30/2024 08:33,3.799
4,01/30/2024 08:43,3.802
5,01/30/2024 08:52,3.806
6,01/30/2024 09:03,3.796
7,01/30/2024 09:13,3.795
8,01/30/2024 09:22,3.815
9,01/30/2024 09:32,3.816
10,01/30/2024 09:42,3.817
11,01/30/2024 09:52,3.819
12,01/30/2024 10:03,3.815
13,01/30/2024 10:12,3.815
14,01/30/2024 10:23,3.811
15,01/30/2024 10:33,3.81
16,01/30/2024 10:43,3.804
17,01/30/2024 10:53,3.802
18,01/30/2024 11:02,3.809
19,01/30/2024 11:13,3.812
20,01/30/2024 11:22,3.811
21,01/30/2024 11:32,3.804
22,01/30/2024 11:43,3.809
23,01/30/2024 11:52,3.809
24,01/30/2024 12:02,3.804
25,01/30/2024 12:13,3.811
26,01/30/2024 12:23,3.804
27,01/30/2024 12:32,3.806
28,01/30/2024 12:43,3.814
29,01/30/2024 12:53,3.813
30,01/30/2024 13:03,3.814
31,01/30/2024 13:12,3.813
32,01/30/2024 13:23,3.799
33,01/30/2024 13:32,3.805
34,01/30/2024 13:42,3.818
35,01/30/2024 13:53,3.813
36,01/30/2024 14:03,3.801
37,01/30/2024 14:13,3.802
38,01/30/2024 14:23,3.799
39,01/30/2024 14:33,3.796
40,01/30/2024 14:43,3.808
41,01/30/2024 14:53,3.793
42,01/30/2024 15:03,3.81
43,01/30/2024 15:13,3.816
44,01/30/2024 15:23,3.837
45,01/30/2024 15:33,3.836
46,01/30/2024 15:43,3.845
47,01/30/2024 15:52,3.863
48,01/30/2024 16:03,3.85
49,01/30/2024 16:12,3.871
50,01/30/2024 16:23,3.865
51,01/30/2024 16:33,3.86
52,01/30/2024 16:42,3.867
53,01/30/2024 16:52,3.863
54,01/30/2024 17:03,3.859
0,01/30/2024 17:13,3.861
