,Time,Value
0,03/13/2024 08:03,3.855
1,03/13/2024 08:13,3.867
2,03/13/2024 08:23,3.865
3,03/13/2024 08:32,3.876
4,03/13/2024 08:43,3.872
5,03/13/2024 08:53,3.878
6,03/13/2024 09:02,3.887
7,03/13/2024 09:13,3.887
8,03/13/2024 09:23,3.885
9,03/13/2024 09:33,3.885
10,03/13/2024 09:43,3.881
11,03/13/2024 09:53,3.88
12,03/13/2024 10:03,3.881
13,03/13/2024 10:13,3.884
14,03/13/2024 10:23,3.888
15,03/13/2024 10:33,3.889
16,03/13/2024 10:43,3.891
17,03/13/2024 10:53,3.892
18,03/13/2024 11:03,3.894
19,03/13/2024 11:13,3.894
20,03/13/2024 11:23,3.902
21,03/13/2024 11:33,3.912
22,03/13/2024 11:43,3.913
23,03/13/2024 11:53,3.919
24,03/13/2024 12:03,3.932
25,03/13/2024 12:13,3.928
26,03/13/2024 12:23,3.942
27,03/13/2024 12:33,3.937
28,03/13/2024 12:43,3.944
29,03/13/2024 12:53,3.938
30,03/13/2024 13:03,3.929
31,03/13/2024 13:13,3.93
32,03/13/2024 13:23,3.914
33,03/13/2024 13:33,3.914
34,03/13/2024 13:43,3.903
35,03/13/2024 13:53,3.909
36,03/13/2024 14:03,3.914
37,03/13/2024 14:13,3.912
38,03/13/2024 14:23,3.909
39,03/13/2024 14:33,3.919
40,03/13/2024 14:43,3.915
41,03/13/2024 14:53,3.92
42,03/13/2024 15:03,3.922
43,03/13/2024 15:13,3.922
44,03/13/2024 15:23,3.925
45,03/13/2024 15:33,3.933
46,03/13/2024 15:43,3.931
47,03/13/2024 15:53,3.921
48,03/13/2024 16:03,3.942
49,03/13/2024 16:13,3.939
0,03/13/2024 16:23,3.935
