,Time,Value
0,04/12/2023 08:03,3.352
1,04/12/2023 08:12,3.354
2,04/12/2023 08:22,3.355
3,04/12/2023 08:32,3.36
4,04/12/2023 08:42,3.37
5,04/12/2023 08:52,3.374
6,04/12/2023 09:02,3.382
7,04/12/2023 09:12,3.376
8,04/12/2023 09:22,3.378
9,04/12/2023 09:32,3.381
10,04/12/2023 09:42,3.383
11,04/12/2023 09:52,3.384
12,04/12/2023 10:02,3.384
13,04/12/2023 10:12,3.391
14,04/12/2023 10:22,3.387
15,04/12/2023 10:32,3.382
16,04/12/2023 10:42,3.379
17,04/12/2023 10:52,3.382
18,04/12/2023 11:02,3.372
19,04/12/2023 11:12,3.358
20,04/12/2023 11:22,3.348
0,04/12/2023 11:32,3.352
