,Time,Value
0,08/23/2024 08:03,3.778
1,08/23/2024 08:13,3.775
2,08/23/2024 08:23,3.773
3,08/23/2024 08:33,3.772
4,08/23/2024 08:43,3.776
5,08/23/2024 08:53,3.776
6,08/23/2024 09:03,3.772
7,08/23/2024 09:13,3.771
8,08/23/2024 09:23,3.77
9,08/23/2024 09:32,3.767
10,08/23/2024 09:43,3.771
11,08/23/2024 09:53,3.77
12,08/23/2024 10:02,3.772
13,08/23/2024 10:13,3.773
14,08/23/2024 10:23,3.77
15,08/23/2024 10:33,3.77
16,08/23/2024 10:43,3.771
17,08/23/2024 10:53,3.767
18,08/23/2024 11:03,3.768
19,08/23/2024 11:12,3.766
0,08/23/2024 11:23,3.773
