,Time,Value
0,12/20/2022 08:01,3.56
1,12/20/2022 08:05,3.551
2,12/20/2022 08:15,3.556
3,12/20/2022 08:21,3.576
4,12/20/2022 08:25,3.599
5,12/20/2022 08:35,3.607
6,12/20/2022 08:41,3.62
7,12/20/2022 08:45,3.589
8,12/20/2022 08:51,3.586
9,12/20/2022 08:55,3.58
10,12/20/2022 09:05,3.56
11,12/20/2022 09:15,3.556
12,12/20/2022 09:22,3.562
13,12/20/2022 09:25,3.56
14,12/20/2022 09:31,3.56
15,12/20/2022 09:35,3.556
16,12/20/2022 09:45,3.548
17,12/20/2022 09:55,3.552
18,12/20/2022 10:05,3.548
19,12/20/2022 10:11,3.543
20,12/20/2022 10:15,3.548
21,12/20/2022 10:21,3.552
22,12/20/2022 10:25,3.552
23,12/20/2022 10:32,3.56
24,12/20/2022 10:35,3.562
25,12/20/2022 10:45,3.557
26,12/20/2022 10:55,3.539
27,12/20/2022 11:05,3.538
28,12/20/2022 11:12,3.535
29,12/20/2022 11:15,3.538
30,12/20/2022 11:25,3.516
31,12/20/2022 11:32,3.513
32,12/20/2022 11:35,3.522
33,12/20/2022 11:45,3.524
34,12/20/2022 11:55,3.513
35,12/20/2022 12:03,3.508
36,12/20/2022 12:05,3.519
37,12/20/2022 12:11,3.522
38,12/20/2022 12:15,3.527
39,12/20/2022 12:21,3.537
40,12/20/2022 12:25,3.536
41,12/20/2022 12:32,3.546
42,12/20/2022 12:35,3.551
43,12/20/2022 12:45,3.556
44,12/20/2022 12:51,3.558
45,12/20/2022 12:55,3.555
46,12/20/2022 13:01,3.56
47,12/20/2022 13:05,3.567
48,12/20/2022 13:11,3.568
49,12/20/2022 13:15,3.569
50,12/20/2022 13:22,3.573
51,12/20/2022 13:25,3.567
52,12/20/2022 13:35,3.567
53,12/20/2022 13:41,3.548
54,12/20/2022 13:45,3.551
55,12/20/2022 13:55,3.558
56,12/20/2022 14:01,3.566
57,12/20/2022 14:05,3.57
58,12/20/2022 14:15,3.589
59,12/20/2022 14:25,3.592
60,12/20/2022 14:32,3.588
61,12/20/2022 14:35,3.59
62,12/20/2022 14:41,3.609
63,12/20/2022 14:45,3.608
64,12/20/2022 14:55,3.612
65,12/20/2022 15:01,3.605
66,12/20/2022 15:05,3.605
67,12/20/2022 15:12,3.603
68,12/20/2022 15:15,3.601
69,12/20/2022 15:22,3.589
70,12/20/2022 15:25,3.582
71,12/20/2022 15:32,3.583
72,12/20/2022 15:35,3.588
73,12/20/2022 15:45,3.59
74,12/20/2022 15:55,3.587
75,12/20/2022 16:05,3.591
76,12/20/2022 16:15,3.58
77,12/20/2022 16:22,3.581
78,12/20/2022 16:25,3.582
79,12/20/2022 16:35,3.581
80,12/20/2022 16:45,3.578
81,12/20/2022 16:55,3.561
0,12/20/2022 17:05,3.567
