,Time,Value
0,02/27/2024 08:02,4.007
1,02/27/2024 08:12,4.004
2,02/27/2024 08:23,3.998
3,02/27/2024 08:32,3.991
4,02/27/2024 08:42,3.998
5,02/27/2024 08:53,4.006
6,02/27/2024 09:03,4.005
7,02/27/2024 09:13,4.011
8,02/27/2024 09:23,4.015
9,02/27/2024 09:33,4.018
10,02/27/2024 09:43,4.015
11,02/27/2024 09:53,4.021
12,02/27/2024 10:03,4.015
13,02/27/2024 10:13,4.01
14,02/27/2024 10:23,4.016
15,02/27/2024 10:32,4.013
16,02/27/2024 10:43,4.021
17,02/27/2024 10:53,4.019
18,02/27/2024 11:03,4.016
19,02/27/2024 11:13,4.021
20,02/27/2024 11:23,4.025
21,02/27/2024 11:32,4.027
22,02/27/2024 11:43,4.024
23,02/27/2024 11:53,4.021
24,02/27/2024 12:03,4.015
25,02/27/2024 12:13,4.021
26,02/27/2024 12:23,4.032
27,02/27/2024 12:33,4.031
28,02/27/2024 12:43,4.025
29,02/27/2024 12:53,4.026
30,02/27/2024 13:03,4.03
31,02/27/2024 13:13,4.034
32,02/27/2024 13:23,4.049
33,02/27/2024 13:33,4.048
34,02/27/2024 13:43,4.061
35,02/27/2024 13:53,4.062
36,02/27/2024 14:03,4.068
37,02/27/2024 14:13,4.063
38,02/27/2024 14:23,4.063
39,02/27/2024 14:33,4.071
40,02/27/2024 14:43,4.072
41,02/27/2024 14:53,4.068
42,02/27/2024 15:02,4.061
43,02/27/2024 15:13,4.052
44,02/27/2024 15:23,4.052
45,02/27/2024 15:33,4.067
46,02/27/2024 15:43,4.071
47,02/27/2024 15:53,4.065
48,02/27/2024 16:03,4.066
49,02/27/2024 16:13,4.074
50,02/27/2024 16:23,4.064
51,02/27/2024 16:32,4.073
52,02/27/2024 16:43,4.083
53,02/27/2024 16:53,4.089
54,02/27/2024 17:03,4.09
55,02/27/2024 17:13,4.091
0,02/27/2024 17:22,4.091
