,Time,Value
0,08/24/2023 08:02,4.471
1,08/24/2023 08:12,4.465
2,08/24/2023 08:22,4.463
3,08/24/2023 08:32,4.451
4,08/24/2023 08:42,4.437
5,08/24/2023 08:52,4.434
6,08/24/2023 09:02,4.442
7,08/24/2023 09:12,4.432
8,08/24/2023 09:22,4.448
9,08/24/2023 09:33,4.442
10,08/24/2023 09:42,4.446
11,08/24/2023 09:52,4.448
12,08/24/2023 10:02,4.459
13,08/24/2023 10:13,4.463
14,08/24/2023 10:22,4.47
15,08/24/2023 10:32,4.469
16,08/24/2023 10:42,4.475
17,08/24/2023 10:52,4.482
18,08/24/2023 11:02,4.474
19,08/24/2023 11:12,4.488
20,08/24/2023 11:22,4.488
21,08/24/2023 11:32,4.486
22,08/24/2023 11:42,4.477
23,08/24/2023 11:52,4.475
24,08/24/2023 12:02,4.484
25,08/24/2023 12:12,4.489
26,08/24/2023 12:22,4.484
27,08/24/2023 12:32,4.496
28,08/24/2023 12:43,4.506
29,08/24/2023 12:52,4.505
30,08/24/2023 13:02,4.498
31,08/24/2023 13:12,4.504
32,08/24/2023 13:22,4.502
33,08/24/2023 13:32,4.495
0,08/24/2023 13:42,4.499
