,Time,Value
0,28/10/2022 08:01,3.503
1,28/10/2022 08:11,3.511
2,28/10/2022 08:21,3.532
3,28/10/2022 08:31,3.541
4,28/10/2022 08:41,3.535
5,28/10/2022 08:51,3.553
6,28/10/2022 09:01,3.548
7,28/10/2022 09:11,3.53
8,28/10/2022 09:21,3.531
9,28/10/2022 09:31,3.528
10,28/10/2022 09:41,3.528
11,28/10/2022 09:51,3.516
12,28/10/2022 10:01,3.534
13,28/10/2022 10:11,3.566
14,28/10/2022 10:21,3.581
15,28/10/2022 10:31,3.567
16,28/10/2022 10:43,3.605
17,28/10/2022 10:51,3.585
18,28/10/2022 11:01,3.575
19,28/10/2022 11:11,3.557
20,28/10/2022 11:21,3.551
21,28/10/2022 11:31,3.558
22,28/10/2022 11:41,3.556
0,28/10/2022 11:51,3.551
