,Time,Value
0,03/15/2024 08:03,4.022
1,03/15/2024 08:13,4.013
2,03/15/2024 08:23,4.003
3,03/15/2024 08:33,4.022
4,03/15/2024 08:43,4.023
5,03/15/2024 08:53,4.013
6,03/15/2024 09:03,4.013
7,03/15/2024 09:13,4.017
8,03/15/2024 09:23,4.015
9,03/15/2024 09:33,4.004
10,03/15/2024 09:43,4.018
11,03/15/2024 09:53,4.016
12,03/15/2024 10:03,4.02
13,03/15/2024 10:13,4.026
14,03/15/2024 10:23,4.015
15,03/15/2024 10:33,4.014
16,03/15/2024 10:43,4.014
17,03/15/2024 10:53,4.018
18,03/15/2024 11:03,4.019
19,03/15/2024 11:13,4.016
0,03/15/2024 11:23,4.016
