,Time,Value
0,08/29/2024 08:03,3.912
1,08/29/2024 08:13,3.903
2,08/29/2024 08:23,3.895
3,08/29/2024 08:33,3.893
4,08/29/2024 08:43,3.892
5,08/29/2024 08:53,3.893
6,08/29/2024 09:03,3.897
7,08/29/2024 09:13,3.894
8,08/29/2024 09:23,3.898
9,08/29/2024 09:33,3.901
10,08/29/2024 09:43,3.9
11,08/29/2024 09:53,3.896
12,08/29/2024 10:03,3.897
13,08/29/2024 10:13,3.904
14,08/29/2024 10:22,3.903
15,08/29/2024 10:33,3.905
16,08/29/2024 10:43,3.915
17,08/29/2024 10:53,3.911
18,08/29/2024 11:03,3.912
19,08/29/2024 11:13,3.912
20,08/29/2024 11:23,3.908
0,08/29/2024 11:33,3.906
