,Time,Value
0,12/13/2022 08:01,3.28
1,12/13/2022 08:05,3.286
2,12/13/2022 08:12,3.281
3,12/13/2022 08:15,3.292
4,12/13/2022 08:25,3.296
5,12/13/2022 08:35,3.312
6,12/13/2022 08:42,3.289
7,12/13/2022 08:45,3.286
8,12/13/2022 08:52,3.298
9,12/13/2022 08:55,3.298
10,12/13/2022 09:02,3.292
11,12/13/2022 09:05,3.298
12,12/13/2022 09:15,3.303
13,12/13/2022 09:22,3.31
14,12/13/2022 09:25,3.317
15,12/13/2022 09:31,3.321
16,12/13/2022 09:35,3.322
17,12/13/2022 09:43,3.314
18,12/13/2022 09:45,3.314
19,12/13/2022 09:56,3.322
20,12/13/2022 10:05,3.327
21,12/13/2022 10:12,3.345
22,12/13/2022 10:15,3.347
23,12/13/2022 10:22,3.329
24,12/13/2022 10:25,3.332
25,12/13/2022 10:31,3.334
26,12/13/2022 10:35,3.332
27,12/13/2022 10:45,3.331
28,12/13/2022 10:51,3.338
0,12/13/2022 10:55,3.337
