,Time,Value
0,04/14/2023 08:02,3.397
1,04/14/2023 08:12,3.409
2,04/14/2023 08:22,3.409
3,04/14/2023 08:32,3.415
4,04/14/2023 08:42,3.402
5,04/14/2023 08:52,3.408
6,04/14/2023 09:02,3.411
7,04/14/2023 09:12,3.41
8,04/14/2023 09:22,3.414
9,04/14/2023 09:32,3.418
10,04/14/2023 09:42,3.418
11,04/14/2023 09:52,3.407
12,04/14/2023 10:02,3.397
13,04/14/2023 10:12,3.391
14,04/14/2023 10:22,3.386
15,04/14/2023 10:32,3.387
16,04/14/2023 10:42,3.384
17,04/14/2023 10:52,3.388
18,04/14/2023 11:02,3.399
19,04/14/2023 11:12,3.405
20,04/14/2023 11:22,3.399
21,04/14/2023 11:32,3.408
22,04/14/2023 11:42,3.408
23,04/14/2023 11:52,3.414
24,04/14/2023 12:02,3.407
25,04/14/2023 12:12,3.408
26,04/14/2023 12:22,3.399
27,04/14/2023 12:32,3.422
0,04/14/2023 12:42,3.432
