,Time,Value
0,05/31/2024 08:03,4.256
1,05/31/2024 08:13,4.257
2,05/31/2024 08:23,4.251
3,05/31/2024 08:33,4.256
4,05/31/2024 08:43,4.259
5,05/31/2024 08:53,4.259
6,05/31/2024 09:03,4.278
7,05/31/2024 09:14,4.271
8,05/31/2024 09:23,4.268
9,05/31/2024 09:33,4.266
10,05/31/2024 09:43,4.262
11,05/31/2024 09:53,4.269
12,05/31/2024 10:03,4.271
13,05/31/2024 10:13,4.273
14,05/31/2024 10:23,4.273
15,05/31/2024 10:33,4.278
16,05/31/2024 10:42,4.279
17,05/31/2024 10:53,4.275
18,05/31/2024 11:03,4.272
19,05/31/2024 11:12,4.262
20,05/31/2024 11:23,4.265
21,05/31/2024 11:33,4.266
22,05/31/2024 11:43,4.264
23,05/31/2024 11:53,4.262
24,05/31/2024 12:03,4.259
25,05/31/2024 12:13,4.256
26,05/31/2024 12:23,4.256
27,05/31/2024 12:33,4.243
28,05/31/2024 12:43,4.235
29,05/31/2024 12:53,4.228
30,05/31/2024 13:03,4.227
31,05/31/2024 13:13,4.229
32,05/31/2024 13:23,4.224
33,05/31/2024 13:33,4.22
34,05/31/2024 13:43,4.21
35,05/31/2024 13:53,4.205
36,05/31/2024 14:03,4.2
37,05/31/2024 14:13,4.206
38,05/31/2024 14:23,4.206
39,05/31/2024 14:33,4.211
40,05/31/2024 14:43,4.212
41,05/31/2024 14:53,4.212
42,05/31/2024 15:03,4.196
43,05/31/2024 15:13,4.206
44,05/31/2024 15:23,4.201
45,05/31/2024 15:33,4.207
46,05/31/2024 15:43,4.213
47,05/31/2024 15:53,4.211
48,05/31/2024 16:03,4.215
49,05/31/2024 16:13,4.217
50,05/31/2024 16:23,4.217
51,05/31/2024 16:32,4.22
52,05/31/2024 16:43,4.22
53,05/31/2024 16:53,4.219
54,05/31/2024 17:03,4.219
55,05/31/2024 17:13,4.219
56,05/31/2024 17:23,4.219
57,05/31/2024 17:33,4.219
58,05/31/2024 17:43,4.219
59,05/31/2024 17:53,4.219
60,06/03/2024 08:03,4.194
61,06/03/2024 08:13,4.178
62,06/03/2024 08:23,4.184
63,06/03/2024 08:33,4.18
64,06/03/2024 08:43,4.18
65,06/03/2024 08:53,4.186
66,06/03/2024 09:03,4.185
67,06/03/2024 09:13,4.184
68,06/03/2024 09:23,4.19
