,Time,Value
0,11/11/2024 08:03,4.319
1,11/11/2024 08:13,4.334
2,11/11/2024 08:23,4.331
3,11/11/2024 08:33,4.324
4,11/11/2024 08:43,4.321
5,11/11/2024 08:53,4.323
6,11/11/2024 09:03,4.316
7,11/11/2024 09:13,4.328
8,11/11/2024 09:23,4.317
9,11/11/2024 09:33,4.306
10,11/11/2024 09:43,4.3
11,11/11/2024 09:53,4.305
12,11/11/2024 10:04,4.311
13,11/11/2024 10:13,4.313
14,11/11/2024 10:23,4.324
15,11/11/2024 10:33,4.334
16,11/11/2024 10:43,4.33
17,11/11/2024 10:53,4.325
18,11/11/2024 11:03,4.327
19,11/11/2024 11:13,4.325
20,11/11/2024 11:23,4.326
21,11/11/2024 11:33,4.322
22,11/11/2024 11:43,4.327
23,11/11/2024 11:53,4.325
24,11/11/2024 12:03,4.332
25,11/11/2024 12:13,4.334
26,11/11/2024 12:23,4.338
27,11/11/2024 12:33,4.335
28,11/11/2024 12:43,4.339
29,11/11/2024 12:53,4.34
30,11/11/2024 13:03,4.338
31,11/11/2024 13:13,4.345
32,11/11/2024 13:23,4.354
33,11/11/2024 13:33,4.354
34,11/11/2024 13:43,4.351
35,11/11/2024 13:53,4.334
36,11/11/2024 14:03,4.324
37,11/11/2024 14:13,4.321
38,11/11/2024 14:23,4.318
39,11/11/2024 14:33,4.319
40,11/11/2024 14:43,4.322
41,11/11/2024 14:53,4.34
42,11/11/2024 15:03,4.339
43,11/11/2024 15:13,4.334
0,11/11/2024 15:23,4.34
