,Time,Value
0,12/24/2024 08:03,4.349
1,12/24/2024 08:13,4.351
2,12/24/2024 08:23,4.344
3,12/24/2024 08:33,4.353
4,12/24/2024 08:43,4.361
5,12/24/2024 08:53,4.368
6,12/24/2024 09:03,4.366
7,12/24/2024 09:13,4.356
8,12/24/2024 09:23,4.363
9,12/24/2024 09:33,4.371
10,12/24/2024 09:43,4.371
11,12/24/2024 09:53,4.375
12,12/24/2024 10:03,4.372
13,12/24/2024 10:14,4.37
14,12/24/2024 10:33,4.373
15,12/24/2024 10:43,4.373
16,12/24/2024 10:53,4.375
17,12/24/2024 11:03,4.379
18,12/24/2024 11:13,4.384
19,12/24/2024 11:23,4.383
20,12/24/2024 11:33,4.382
21,12/24/2024 11:43,4.382
22,12/24/2024 11:53,4.391
23,12/24/2024 12:03,4.383
24,12/24/2024 12:13,4.393
25,12/24/2024 12:23,4.377
26,12/24/2024 12:33,4.352
27,12/24/2024 12:43,4.352
28,12/24/2024 12:54,4.352
29,12/24/2024 13:03,4.352
30,12/24/2024 13:23,4.352
31,12/24/2024 13:33,4.352
32,12/24/2024 13:43,4.352
33,12/24/2024 13:53,4.352
34,12/24/2024 14:03,4.352
35,12/24/2024 14:13,4.352
36,12/24/2024 14:23,4.352
37,12/24/2024 14:33,4.352
38,12/24/2024 14:42,4.352
39,12/24/2024 14:53,4.352
40,12/24/2024 15:03,4.352
41,12/24/2024 15:13,4.352
42,12/24/2024 15:23,4.352
43,12/24/2024 15:33,4.352
44,12/24/2024 15:43,4.352
45,12/24/2024 15:53,4.352
46,12/24/2024 16:03,4.352
47,12/24/2024 16:13,4.352
48,12/24/2024 16:23,4.352
49,12/24/2024 16:33,4.352
50,12/24/2024 16:43,4.352
51,12/24/2024 16:53,4.352
52,12/24/2024 17:03,4.352
53,12/24/2024 17:13,4.352
54,12/24/2024 17:23,4.352
55,12/24/2024 17:33,4.352
0,12/24/2024 17:43,4.352
