,Time,Value
0,05/10/2023 08:02,3.669
1,05/10/2023 08:12,3.677
2,05/10/2023 08:22,3.683
3,05/10/2023 08:32,3.679
4,05/10/2023 08:42,3.697
5,05/10/2023 08:52,3.686
6,05/10/2023 09:02,3.677
7,05/10/2023 09:12,3.661
8,05/10/2023 09:22,3.662
9,05/10/2023 09:32,3.664
10,05/10/2023 09:42,3.656
11,05/10/2023 09:52,3.658
12,05/10/2023 10:02,3.655
13,05/10/2023 10:12,3.654
14,05/10/2023 10:22,3.658
15,05/10/2023 10:32,3.665
16,05/10/2023 10:42,3.662
17,05/10/2023 10:56,3.667
18,05/10/2023 11:12,3.67
19,05/10/2023 11:22,3.669
20,05/10/2023 11:32,3.672
21,05/10/2023 11:42,3.669
22,05/10/2023 11:52,3.671
23,05/10/2023 12:02,3.678
24,05/10/2023 12:12,3.69
25,05/10/2023 12:22,3.688
26,05/10/2023 12:32,3.644
27,05/10/2023 12:42,3.646
0,05/10/2023 12:52,3.647
