,Time,Value
0,07/25/2023 08:02,4.332
1,07/25/2023 08:12,4.346
2,07/25/2023 08:22,4.35
3,07/25/2023 08:32,4.363
4,07/25/2023 08:42,4.361
5,07/25/2023 08:52,4.35
6,07/25/2023 09:02,4.358
7,07/25/2023 09:12,4.357
8,07/25/2023 09:23,4.348
9,07/25/2023 09:32,4.348
10,07/25/2023 09:42,4.359
11,07/25/2023 09:52,4.365
12,07/25/2023 10:02,4.36
13,07/25/2023 10:12,4.376
14,07/25/2023 10:22,4.381
15,07/25/2023 10:32,4.383
16,07/25/2023 10:42,4.374
17,07/25/2023 10:52,4.362
18,07/25/2023 11:02,4.362
19,07/25/2023 11:12,4.377
20,07/25/2023 11:22,4.377
21,07/25/2023 11:32,4.365
22,07/25/2023 11:42,4.365
23,07/25/2023 11:52,4.361
24,07/25/2023 12:02,4.365
25,07/25/2023 12:12,4.357
26,07/25/2023 12:22,4.351
27,07/25/2023 12:32,4.354
28,07/25/2023 12:42,4.354
29,07/25/2023 12:52,4.349
30,07/25/2023 13:02,4.364
31,07/25/2023 13:12,4.366
32,07/25/2023 13:22,4.368
33,07/25/2023 13:32,4.363
34,07/25/2023 13:42,4.35
35,07/25/2023 13:52,4.336
36,07/25/2023 14:02,4.358
37,07/25/2023 14:12,4.366
38,07/25/2023 14:22,4.362
39,07/25/2023 14:32,4.365
40,07/25/2023 14:42,4.368
41,07/25/2023 14:52,4.369
42,07/25/2023 15:02,4.376
43,07/25/2023 15:13,4.367
44,07/25/2023 15:22,4.362
45,07/25/2023 15:32,4.357
46,07/25/2023 15:42,4.35
47,07/25/2023 15:53,4.35
48,07/25/2023 16:02,4.358
49,07/25/2023 16:12,4.358
50,07/25/2023 16:24,4.355
51,07/25/2023 16:32,4.359
52,07/25/2023 16:42,4.364
53,07/25/2023 16:52,4.364
54,07/25/2023 17:02,4.363
0,07/25/2023 17:12,4.363
