,Time,Value
0,04/04/2023 08:02,3.319
1,04/04/2023 08:12,3.331
2,04/04/2023 08:22,3.303
3,04/04/2023 08:32,3.32
4,04/04/2023 08:42,3.327
5,04/04/2023 08:52,3.326
6,04/04/2023 09:02,3.336
7,04/04/2023 09:12,3.335
8,04/04/2023 09:22,3.345
9,04/04/2023 09:32,3.33
10,04/04/2023 09:42,3.329
11,04/04/2023 09:52,3.332
12,04/04/2023 10:02,3.327
13,04/04/2023 10:12,3.332
14,04/04/2023 10:22,3.332
15,04/04/2023 10:32,3.318
16,04/04/2023 10:42,3.328
17,04/04/2023 10:52,3.323
18,04/04/2023 11:02,3.344
19,04/04/2023 11:12,3.347
20,04/04/2023 11:22,3.361
21,04/04/2023 11:32,3.365
22,04/04/2023 11:42,3.352
23,04/04/2023 11:52,3.346
24,04/04/2023 12:02,3.342
25,04/04/2023 12:12,3.332
26,04/04/2023 12:22,3.339
27,04/04/2023 12:32,3.339
28,04/04/2023 12:42,3.357
0,04/04/2023 12:52,3.351
