,Time,Value
0,08/15/2023 08:02,4.649
1,08/15/2023 08:12,4.639
2,08/15/2023 08:22,4.639
3,08/15/2023 08:32,4.64
4,08/15/2023 08:42,4.636
5,08/15/2023 08:52,4.625
6,08/15/2023 09:02,4.635
7,08/15/2023 09:12,4.641
8,08/15/2023 09:22,4.644
9,08/15/2023 09:32,4.637
10,08/15/2023 09:42,4.631
11,08/15/2023 09:52,4.646
12,08/15/2023 10:02,4.652
13,08/15/2023 10:12,4.667
14,08/15/2023 10:23,4.663
15,08/15/2023 10:32,4.661
16,08/15/2023 10:42,4.657
17,08/15/2023 10:53,4.651
18,08/15/2023 11:02,4.646
19,08/15/2023 11:13,4.642
20,08/15/2023 11:22,4.645
21,08/15/2023 11:32,4.642
22,08/15/2023 11:42,4.642
23,08/15/2023 11:52,4.648
24,08/15/2023 12:02,4.65
25,08/15/2023 12:12,4.657
26,08/15/2023 12:22,4.656
27,08/15/2023 12:32,4.676
28,08/15/2023 12:42,4.663
29,08/15/2023 12:52,4.664
30,08/15/2023 13:02,4.663
31,08/15/2023 13:12,4.649
32,08/15/2023 13:23,4.645
33,08/15/2023 13:32,4.654
34,08/15/2023 13:42,4.642
35,08/15/2023 13:52,4.623
36,08/15/2023 14:02,4.624
37,08/15/2023 14:12,4.614
38,08/15/2023 14:22,4.618
39,08/15/2023 14:32,4.613
40,08/15/2023 14:42,4.616
41,08/15/2023 14:52,4.608
42,08/15/2023 15:02,4.619
43,08/15/2023 15:12,4.609
44,08/15/2023 15:22,4.609
45,08/15/2023 15:32,4.597
46,08/15/2023 15:42,4.594
47,08/15/2023 15:52,4.597
48,08/15/2023 16:02,4.596
49,08/15/2023 16:12,4.597
50,08/15/2023 16:22,4.599
51,08/15/2023 16:32,4.602
52,08/15/2023 16:42,4.604
53,08/15/2023 16:52,4.608
54,08/15/2023 17:02,4.608
55,08/15/2023 17:12,4.608
0,08/15/2023 17:22,4.608
