,Time,Value
0,12/13/2023 08:02,3.995
1,12/13/2023 08:13,4.003
2,12/13/2023 08:22,4.003
3,12/13/2023 08:32,4.0
4,12/13/2023 08:42,4.001
5,12/13/2023 08:52,3.996
6,12/13/2023 09:02,3.987
7,12/13/2023 09:12,3.976
8,12/13/2023 09:22,3.98
9,12/13/2023 09:33,3.979
10,12/13/2023 09:43,3.982
11,12/13/2023 09:52,3.971
12,12/13/2023 10:02,3.969
13,12/13/2023 10:12,3.959
14,12/13/2023 10:22,3.964
15,12/13/2023 10:32,3.961
16,12/13/2023 10:43,3.957
17,12/13/2023 10:52,3.96
18,12/13/2023 11:03,3.941
19,12/13/2023 11:13,3.947
20,12/13/2023 11:23,3.939
21,12/13/2023 11:32,3.931
22,12/13/2023 11:42,3.941
23,12/13/2023 11:53,3.94
24,12/13/2023 12:03,3.939
25,12/13/2023 12:12,3.936
26,12/13/2023 12:22,3.93
27,12/13/2023 12:32,3.927
28,12/13/2023 12:42,3.924
29,12/13/2023 12:52,3.928
30,12/13/2023 13:02,3.931
31,12/13/2023 13:12,3.935
32,12/13/2023 13:23,3.94
33,12/13/2023 13:32,3.924
34,12/13/2023 13:42,3.924
35,12/13/2023 13:52,3.917
36,12/13/2023 14:02,3.906
37,12/13/2023 14:13,3.906
38,12/13/2023 14:23,3.91
39,12/13/2023 14:32,3.908
40,12/13/2023 14:43,3.901
41,12/13/2023 14:52,3.904
42,12/13/2023 15:03,3.896
43,12/13/2023 15:12,3.903
44,12/13/2023 15:22,3.906
45,12/13/2023 15:32,3.902
46,12/13/2023 15:42,3.895
47,12/13/2023 15:52,3.885
48,12/13/2023 16:03,3.891
49,12/13/2023 16:13,3.895
50,12/13/2023 16:22,3.881
51,12/13/2023 16:32,3.886
0,12/13/2023 16:43,3.894
