,Time,Value
0,06/07/2024 08:03,4.083
1,06/07/2024 08:13,4.078
2,06/07/2024 08:23,4.068
3,06/07/2024 08:33,4.069
4,06/07/2024 08:43,4.069
5,06/07/2024 08:53,4.068
6,06/07/2024 09:03,4.077
7,06/07/2024 09:13,4.079
8,06/07/2024 09:23,4.083
9,06/07/2024 09:32,4.079
10,06/07/2024 09:43,4.082
11,06/07/2024 09:53,4.088
12,06/07/2024 10:02,4.088
13,06/07/2024 10:13,4.088
14,06/07/2024 10:23,4.088
15,06/07/2024 10:33,4.09
16,06/07/2024 10:43,4.087
17,06/07/2024 10:53,4.088
18,06/07/2024 11:03,4.086
19,06/07/2024 11:13,4.084
20,06/07/2024 11:23,4.085
21,06/07/2024 11:33,4.084
22,06/07/2024 11:44,4.089
23,06/07/2024 11:53,4.089
24,06/07/2024 12:21,4.077
25,06/07/2024 12:58,4.147
26,06/07/2024 13:04,4.149
27,06/07/2024 13:09,4.145
28,06/07/2024 13:13,4.152
29,06/07/2024 13:33,4.148
30,06/07/2024 13:43,4.157
31,06/07/2024 13:53,4.161
32,06/07/2024 14:03,4.166
33,06/07/2024 14:13,4.16
34,06/07/2024 14:23,4.147
35,06/07/2024 14:33,4.151
36,06/07/2024 14:43,4.148
37,06/07/2024 14:53,4.151
38,06/07/2024 15:03,4.15
39,06/07/2024 15:13,4.151
40,06/07/2024 15:23,4.145
0,06/07/2024 15:33,4.148
