,Time,Value
0,03/08/2023 08:02,3.72
1,03/08/2023 08:15,3.732
2,03/08/2023 08:32,3.756
3,03/08/2023 08:42,3.749
4,03/08/2023 08:52,3.741
5,03/08/2023 09:02,3.75
6,03/08/2023 09:12,3.759
7,03/08/2023 09:22,3.758
8,03/08/2023 09:32,3.758
9,03/08/2023 09:42,3.75
10,03/08/2023 09:52,3.75
11,03/08/2023 10:02,3.74
12,03/08/2023 10:12,3.737
13,03/08/2023 10:28,3.728
14,03/08/2023 10:42,3.714
15,03/08/2023 10:52,3.71
16,03/08/2023 11:02,3.705
17,03/08/2023 11:12,3.696
18,03/08/2023 11:22,3.685
19,03/08/2023 11:32,3.682
20,03/08/2023 11:42,3.689
21,03/08/2023 11:52,3.702
22,03/08/2023 12:05,3.691
23,03/08/2023 12:22,3.699
24,03/08/2023 12:32,3.7
25,03/08/2023 12:42,3.695
26,03/08/2023 12:52,3.706
27,03/08/2023 13:02,3.692
28,03/08/2023 13:12,3.685
29,03/08/2023 13:22,3.68
30,03/08/2023 13:32,3.668
31,03/08/2023 13:42,3.663
32,03/08/2023 13:52,3.677
33,03/08/2023 14:02,3.668
34,03/08/2023 14:12,3.67
35,03/08/2023 14:22,3.643
36,03/08/2023 14:32,3.65
37,03/08/2023 14:42,3.65
38,03/08/2023 14:52,3.65
39,03/08/2023 15:02,3.676
40,03/08/2023 15:18,3.656
41,03/08/2023 15:32,3.647
42,03/08/2023 15:42,3.655
43,03/08/2023 15:52,3.656
44,03/08/2023 16:02,3.65
45,03/08/2023 16:08,3.632
46,03/08/2023 16:22,3.645
47,03/08/2023 16:32,3.662
48,03/08/2023 16:42,3.661
49,03/08/2023 16:52,3.665
50,03/08/2023 17:02,3.674
0,03/08/2023 17:12,3.675
