,Time,Value
0,07/31/2024 08:03,3.796
1,07/31/2024 08:13,3.792
2,07/31/2024 08:23,3.799
3,07/31/2024 08:33,3.801
4,07/31/2024 08:43,3.802
5,07/31/2024 08:53,3.813
6,07/31/2024 09:03,3.814
7,07/31/2024 09:14,3.819
8,07/31/2024 09:23,3.82
9,07/31/2024 09:33,3.819
10,07/31/2024 09:43,3.82
11,07/31/2024 09:53,3.819
12,07/31/2024 10:03,3.814
13,07/31/2024 10:13,3.814
14,07/31/2024 10:23,3.81
15,07/31/2024 10:33,3.805
16,07/31/2024 10:43,3.808
17,07/31/2024 10:53,3.802
18,07/31/2024 11:03,3.806
19,07/31/2024 11:13,3.805
20,07/31/2024 11:23,3.807
21,07/31/2024 11:33,3.809
22,07/31/2024 11:43,3.806
23,07/31/2024 11:53,3.801
24,07/31/2024 12:03,3.806
25,07/31/2024 12:13,3.808
26,07/31/2024 12:23,3.8
27,07/31/2024 12:33,3.799
28,07/31/2024 12:43,3.799
29,07/31/2024 12:53,3.799
30,07/31/2024 13:03,3.79
31,07/31/2024 13:13,3.783
32,07/31/2024 13:24,3.782
33,07/31/2024 13:33,3.784
34,07/31/2024 13:43,3.786
35,07/31/2024 13:53,3.776
36,07/31/2024 14:03,3.776
37,07/31/2024 14:13,3.773
38,07/31/2024 14:23,3.777
39,07/31/2024 14:33,3.771
40,07/31/2024 14:43,3.774
41,07/31/2024 14:53,3.783
42,07/31/2024 15:03,3.78
43,07/31/2024 15:13,3.786
44,07/31/2024 15:23,3.777
45,07/31/2024 15:32,3.771
46,07/31/2024 15:43,3.77
47,07/31/2024 15:53,3.767
48,07/31/2024 16:03,3.765
49,07/31/2024 16:13,3.766
50,07/31/2024 16:23,3.767
51,07/31/2024 16:33,3.766
52,07/31/2024 16:43,3.76
53,07/31/2024 16:53,3.76
54,07/31/2024 17:03,3.777
55,07/31/2024 17:13,3.777
56,07/31/2024 17:23,3.777
0,07/31/2024 17:33,3.777
