,Time,Value
0,12/18/2023 08:02,3.737
1,12/18/2023 08:12,3.749
2,12/18/2023 08:22,3.751
3,12/18/2023 08:33,3.739
4,12/18/2023 08:42,3.728
5,12/18/2023 08:52,3.722
6,12/18/2023 09:03,3.713
7,12/18/2023 09:12,3.719
8,12/18/2023 09:22,3.714
9,12/18/2023 09:33,3.716
10,12/18/2023 09:43,3.684
11,12/18/2023 09:52,3.702
12,12/18/2023 10:03,3.705
13,12/18/2023 10:13,3.714
14,12/18/2023 10:23,3.717
15,12/18/2023 10:32,3.706
16,12/18/2023 10:42,3.713
17,12/18/2023 10:52,3.714
18,12/18/2023 11:02,3.711
19,12/18/2023 11:12,3.71
20,12/18/2023 11:22,3.704
21,12/18/2023 11:33,3.707
22,12/18/2023 11:42,3.707
23,12/18/2023 11:53,3.701
24,12/18/2023 12:03,3.703
25,12/18/2023 12:13,3.705
26,12/18/2023 12:23,3.709
27,12/18/2023 12:33,3.711
28,12/18/2023 12:43,3.718
29,12/18/2023 12:52,3.715
30,12/18/2023 13:03,3.709
31,12/18/2023 13:13,3.72
32,12/18/2023 13:22,3.721
33,12/18/2023 13:32,3.727
34,12/18/2023 13:43,3.734
35,12/18/2023 13:52,3.74
36,12/18/2023 14:02,3.755
37,12/18/2023 14:13,3.769
38,12/18/2023 14:23,3.764
39,12/18/2023 14:33,3.758
40,12/18/2023 14:43,3.764
41,12/18/2023 14:52,3.782
42,12/18/2023 15:03,3.762
43,12/18/2023 15:13,3.766
0,12/18/2023 15:23,3.762
