,Time,Value
0,01/31/2023 08:03,3.175
1,01/31/2023 08:05,3.17
2,01/31/2023 08:11,3.168
3,01/31/2023 08:15,3.191
4,01/31/2023 08:21,3.208
5,01/31/2023 08:25,3.21
6,01/31/2023 08:35,3.216
7,01/31/2023 08:42,3.209
8,01/31/2023 08:45,3.216
9,01/31/2023 08:55,3.215
10,01/31/2023 09:05,3.223
11,01/31/2023 09:12,3.214
12,01/31/2023 09:15,3.223
13,01/31/2023 09:21,3.22
14,01/31/2023 09:25,3.214
15,01/31/2023 09:35,3.201
16,01/31/2023 09:41,3.202
17,01/31/2023 09:45,3.211
18,01/31/2023 09:55,3.205
19,01/31/2023 10:05,3.211
20,01/31/2023 10:11,3.208
21,01/31/2023 10:15,3.208
22,01/31/2023 10:22,3.214
23,01/31/2023 10:25,3.216
24,01/31/2023 10:35,3.228
25,01/31/2023 10:45,3.223
26,01/31/2023 10:51,3.221
27,01/31/2023 10:55,3.228
28,01/31/2023 11:05,3.237
29,01/31/2023 11:12,3.227
30,01/31/2023 11:15,3.239
0,01/31/2023 11:21,3.241
