,Time,Value
0,06/21/2023 08:02,4.621
1,06/21/2023 08:12,4.595
2,06/21/2023 08:22,4.597
3,06/21/2023 08:32,4.577
4,06/21/2023 08:42,4.573
5,06/21/2023 08:52,4.568
6,06/21/2023 09:02,4.554
7,06/21/2023 09:12,4.558
8,06/21/2023 09:22,4.564
9,06/21/2023 09:32,4.57
10,06/21/2023 09:42,4.561
11,06/21/2023 09:52,4.568
12,06/21/2023 10:02,4.602
13,06/21/2023 10:12,4.596
14,06/21/2023 10:22,4.606
15,06/21/2023 10:32,4.596
16,06/21/2023 10:42,4.609
17,06/21/2023 10:52,4.601
18,06/21/2023 11:02,4.609
19,06/21/2023 11:12,4.597
20,06/21/2023 11:22,4.595
21,06/21/2023 11:32,4.598
22,06/21/2023 11:42,4.611
23,06/21/2023 11:52,4.582
24,06/21/2023 12:02,4.601
25,06/21/2023 12:12,4.607
26,06/21/2023 12:22,4.628
27,06/21/2023 12:32,4.626
28,06/21/2023 12:42,4.628
29,06/21/2023 12:52,4.63
0,06/21/2023 13:02,4.63
