,Time,Value
0,04/28/2023 08:02,3.615
1,04/28/2023 08:12,3.609
2,04/28/2023 08:23,3.591
3,04/28/2023 08:32,3.604
4,04/28/2023 08:42,3.606
5,04/28/2023 08:52,3.603
6,04/28/2023 09:02,3.599
7,04/28/2023 09:12,3.601
8,04/28/2023 09:22,3.608
9,04/28/2023 09:32,3.615
10,04/28/2023 09:42,3.613
11,04/28/2023 09:52,3.609
12,04/28/2023 10:02,3.611
13,04/28/2023 10:12,3.623
14,04/28/2023 10:22,3.627
15,04/28/2023 10:32,3.626
16,04/28/2023 10:42,3.624
17,04/28/2023 10:52,3.62
18,04/28/2023 11:02,3.638
19,04/28/2023 11:12,3.636
0,04/28/2023 11:22,3.636
