,Time,Value
0,07/07/2023 08:02,4.872
1,07/07/2023 08:12,4.871
2,07/07/2023 08:22,4.891
3,07/07/2023 08:32,4.881
4,07/07/2023 08:42,4.872
5,07/07/2023 08:52,4.872
6,07/07/2023 09:03,4.876
7,07/07/2023 09:12,4.88
8,07/07/2023 09:22,4.893
9,07/07/2023 09:32,4.9
10,07/07/2023 09:42,4.903
11,07/07/2023 09:52,4.905
12,07/07/2023 10:02,4.908
13,07/07/2023 10:12,4.906
14,07/07/2023 10:22,4.917
15,07/07/2023 10:32,4.909
16,07/07/2023 10:42,4.897
17,07/07/2023 10:52,4.903
18,07/07/2023 11:02,4.894
19,07/07/2023 11:12,4.89
20,07/07/2023 11:23,4.896
21,07/07/2023 11:32,4.885
22,07/07/2023 11:42,4.886
23,07/07/2023 11:52,4.883
24,07/07/2023 12:02,4.881
25,07/07/2023 12:12,4.882
26,07/07/2023 12:22,4.892
27,07/07/2023 12:32,4.849
28,07/07/2023 12:42,4.872
29,07/07/2023 12:52,4.883
30,07/07/2023 13:02,4.899
31,07/07/2023 13:12,4.881
32,07/07/2023 13:22,4.876
33,07/07/2023 13:32,4.851
34,07/07/2023 13:42,4.846
35,07/07/2023 13:52,4.824
36,07/07/2023 14:02,4.841
37,07/07/2023 14:13,4.836
38,07/07/2023 14:23,4.801
39,07/07/2023 14:33,4.832
40,07/07/2023 14:42,4.827
41,07/07/2023 14:52,4.824
42,07/07/2023 15:02,4.834
43,07/07/2023 15:12,4.841
44,07/07/2023 15:22,4.837
45,07/07/2023 15:32,4.85
46,07/07/2023 15:42,4.846
0,07/07/2023 15:52,4.849
