,Time,Value
0,01/10/2023 08:01,3.474
1,01/10/2023 08:11,3.466
2,01/10/2023 08:21,3.447
3,01/10/2023 08:31,3.448
4,01/10/2023 08:41,3.443
5,01/10/2023 08:51,3.442
6,01/10/2023 09:01,3.454
7,01/10/2023 09:11,3.451
8,01/10/2023 09:21,3.449
9,01/10/2023 09:31,3.45
10,01/10/2023 09:41,3.449
11,01/10/2023 09:51,3.456
12,01/10/2023 10:02,3.458
13,01/10/2023 10:11,3.462
14,01/10/2023 10:21,3.464
15,01/10/2023 10:31,3.462
16,01/10/2023 10:41,3.461
17,01/10/2023 10:51,3.461
18,01/10/2023 11:01,3.461
19,01/10/2023 11:11,3.47
20,01/10/2023 11:21,3.467
21,01/10/2023 11:31,3.467
22,01/10/2023 11:41,3.465
23,01/10/2023 11:51,3.474
24,01/10/2023 12:01,3.477
25,01/10/2023 12:11,3.477
26,01/10/2023 12:23,3.47
27,01/10/2023 12:31,3.47
28,01/10/2023 12:41,3.467
29,01/10/2023 12:51,3.468
30,01/10/2023 13:01,3.466
31,01/10/2023 13:11,3.47
32,01/10/2023 13:21,3.476
33,01/10/2023 13:31,3.48
34,01/10/2023 13:41,3.485
35,01/10/2023 13:51,3.478
36,01/10/2023 14:01,3.471
37,01/10/2023 14:11,3.478
38,01/10/2023 14:21,3.487
39,01/10/2023 14:31,3.486
40,01/10/2023 14:41,3.484
41,01/10/2023 14:51,3.475
42,01/10/2023 15:01,3.481
0,01/10/2023 15:13,3.48
