,Time,Value
0,03/21/2024 08:03,3.902
1,03/21/2024 08:13,3.901
2,03/21/2024 08:23,3.881
3,03/21/2024 08:33,3.872
4,03/21/2024 08:43,3.871
5,03/21/2024 08:53,3.856
6,03/21/2024 09:03,3.864
7,03/21/2024 09:13,3.868
8,03/21/2024 09:23,3.863
9,03/21/2024 09:33,3.873
10,03/21/2024 09:43,3.864
11,03/21/2024 09:53,3.854
12,03/21/2024 10:03,3.856
13,03/21/2024 10:13,3.858
14,03/21/2024 10:23,3.86
15,03/21/2024 10:33,3.856
16,03/21/2024 10:43,3.865
17,03/21/2024 10:53,3.865
18,03/21/2024 11:03,3.866
19,03/21/2024 11:13,3.857
20,03/21/2024 11:23,3.857
21,03/21/2024 11:33,3.848
22,03/21/2024 11:43,3.842
23,03/21/2024 11:53,3.845
24,03/21/2024 12:03,3.819
25,03/21/2024 12:13,3.815
26,03/21/2024 12:23,3.818
27,03/21/2024 12:33,3.821
28,03/21/2024 12:43,3.838
29,03/21/2024 12:53,3.844
30,03/21/2024 13:03,3.848
31,03/21/2024 13:12,3.843
32,03/21/2024 13:23,3.842
33,03/21/2024 13:33,3.853
34,03/21/2024 13:43,3.853
35,03/21/2024 13:53,3.865
36,03/21/2024 14:03,3.871
37,03/21/2024 14:13,3.866
38,03/21/2024 14:23,3.855
39,03/21/2024 14:33,3.861
40,03/21/2024 14:43,3.881
41,03/21/2024 14:53,3.875
42,03/21/2024 15:03,3.869
0,03/21/2024 15:13,3.869
