,Time,Value
0,11/28/2024 08:03,4.182
1,11/28/2024 08:13,4.171
2,11/28/2024 08:23,4.17
3,11/28/2024 08:33,4.169
4,11/28/2024 08:43,4.176
5,11/28/2024 08:59,4.193
6,11/28/2024 09:13,4.193
7,11/28/2024 09:23,4.192
8,11/28/2024 09:33,4.19
9,11/28/2024 09:43,4.189
10,11/28/2024 09:53,4.188
11,11/28/2024 10:02,4.193
12,11/28/2024 10:13,4.21
13,11/28/2024 10:23,4.205
14,11/28/2024 10:33,4.207
15,11/28/2024 10:43,4.219
16,11/28/2024 10:53,4.209
17,11/28/2024 11:03,4.208
18,11/28/2024 11:13,4.206
19,11/28/2024 11:23,4.21
20,11/28/2024 11:33,4.201
21,11/28/2024 11:43,4.198
22,11/28/2024 11:53,4.201
23,11/28/2024 12:03,4.197
24,11/28/2024 12:13,4.196
25,11/28/2024 12:23,4.183
26,11/28/2024 12:33,4.182
27,11/28/2024 12:43,4.181
0,11/28/2024 12:53,4.181
