,Time,Value
0,06/18/2024 08:03,3.989
1,06/18/2024 08:12,3.988
2,06/18/2024 08:23,3.99
3,06/18/2024 08:33,3.993
4,06/18/2024 08:43,3.996
5,06/18/2024 08:53,4.003
6,06/18/2024 09:03,3.997
7,06/18/2024 09:13,3.987
8,06/18/2024 09:23,3.991
9,06/18/2024 09:33,3.994
10,06/18/2024 09:43,3.991
11,06/18/2024 09:53,3.99
12,06/18/2024 10:03,3.992
13,06/18/2024 10:13,3.991
14,06/18/2024 10:23,3.992
15,06/18/2024 10:33,3.993
16,06/18/2024 10:43,3.992
17,06/18/2024 10:53,3.984
18,06/18/2024 11:03,3.981
19,06/18/2024 11:13,3.984
20,06/18/2024 11:23,3.988
21,06/18/2024 11:33,3.991
22,06/18/2024 11:43,3.988
23,06/18/2024 11:53,3.986
24,06/18/2024 12:03,3.986
25,06/18/2024 12:13,3.981
26,06/18/2024 12:22,3.98
27,06/18/2024 12:33,3.948
28,06/18/2024 12:43,3.946
29,06/18/2024 12:53,3.951
30,06/18/2024 13:03,3.954
31,06/18/2024 13:13,3.954
32,06/18/2024 13:23,3.961
33,06/18/2024 13:33,3.952
34,06/18/2024 13:43,3.954
35,06/18/2024 13:53,3.953
36,06/18/2024 14:03,3.957
37,06/18/2024 14:13,3.957
38,06/18/2024 14:23,3.958
39,06/18/2024 14:33,3.949
40,06/18/2024 14:43,3.948
41,06/18/2024 14:53,3.949
42,06/18/2024 15:03,3.946
43,06/18/2024 15:13,3.942
44,06/18/2024 15:23,3.933
45,06/18/2024 15:33,3.927
46,06/18/2024 15:43,3.925
47,06/18/2024 15:53,3.926
48,06/18/2024 16:03,3.928
49,06/18/2024 16:12,3.924
50,06/18/2024 16:23,3.921
0,06/18/2024 16:38,3.922
