,Time,Value
0,10/28/2024 08:03,4.147
1,10/28/2024 08:12,4.138
2,10/28/2024 08:23,4.128
3,10/28/2024 08:33,4.124
4,10/28/2024 08:43,4.123
5,10/28/2024 08:53,4.123
6,10/28/2024 09:03,4.117
7,10/28/2024 09:13,4.117
8,10/28/2024 09:23,4.116
9,10/28/2024 09:33,4.108
10,10/28/2024 09:43,4.11
11,10/28/2024 09:53,4.101
12,10/28/2024 10:03,4.101
13,10/28/2024 10:12,4.095
14,10/28/2024 10:22,4.09
15,10/28/2024 10:33,4.094
16,10/28/2024 10:43,4.093
17,10/28/2024 10:53,4.091
18,10/28/2024 11:03,4.087
19,10/28/2024 11:13,4.086
20,10/28/2024 11:23,4.092
21,10/28/2024 11:33,4.087
22,10/28/2024 11:43,4.086
23,10/28/2024 11:53,4.084
24,10/28/2024 12:03,4.09
25,10/28/2024 12:13,4.092
26,10/28/2024 12:23,4.085
27,10/28/2024 12:33,4.091
28,10/28/2024 12:43,4.089
29,10/28/2024 12:53,4.082
30,10/28/2024 13:03,4.076
31,10/28/2024 13:13,4.064
32,10/28/2024 13:23,4.068
33,10/28/2024 13:33,4.071
34,10/28/2024 13:43,4.08
35,10/28/2024 13:54,4.076
36,10/28/2024 14:13,4.085
37,10/28/2024 14:23,4.082
38,10/28/2024 14:33,4.083
39,10/28/2024 14:43,4.094
40,10/28/2024 14:53,4.098
41,10/28/2024 15:02,4.104
42,10/28/2024 17:15,4.138
43,10/28/2024 17:33,4.134
0,10/28/2024 17:43,4.134
