,Time,Value
0,07/27/2023 08:02,4.454
1,07/27/2023 08:12,4.464
2,07/27/2023 08:22,4.449
3,07/27/2023 08:32,4.434
4,07/27/2023 08:42,4.436
5,07/27/2023 08:52,4.452
6,07/27/2023 09:02,4.446
7,07/27/2023 09:12,4.442
8,07/27/2023 09:22,4.445
9,07/27/2023 09:32,4.443
10,07/27/2023 09:42,4.439
11,07/27/2023 09:52,4.435
12,07/27/2023 10:02,4.438
13,07/27/2023 10:12,4.42
14,07/27/2023 10:22,4.422
15,07/27/2023 10:32,4.407
16,07/27/2023 10:42,4.399
17,07/27/2023 10:53,4.407
18,07/27/2023 11:03,4.402
19,07/27/2023 11:12,4.401
20,07/27/2023 11:22,4.389
21,07/27/2023 11:32,4.391
22,07/27/2023 11:42,4.39
0,07/27/2023 11:52,4.39
