,Time,Value
0,09/02/2024 08:03,3.944
1,09/02/2024 08:13,3.936
2,09/02/2024 08:23,3.937
3,09/02/2024 08:33,3.944
4,09/02/2024 08:43,3.948
5,09/02/2024 08:53,3.946
6,09/02/2024 09:03,3.948
7,09/02/2024 09:13,3.949
8,09/02/2024 09:23,3.947
9,09/02/2024 09:33,3.948
10,09/02/2024 09:43,3.948
11,09/02/2024 09:53,3.945
12,09/02/2024 10:03,3.943
13,09/02/2024 10:13,3.948
14,09/02/2024 10:23,3.949
15,09/02/2024 10:33,3.945
16,09/02/2024 10:43,3.942
17,09/02/2024 10:53,3.938
18,09/02/2024 11:03,3.942
19,09/02/2024 11:13,3.944
20,09/02/2024 11:23,3.94
21,09/02/2024 11:33,3.938
22,09/02/2024 11:43,3.938
23,09/02/2024 11:53,3.937
24,09/02/2024 12:03,3.941
25,09/02/2024 12:13,3.944
26,09/02/2024 12:23,3.938
27,09/02/2024 12:33,3.933
28,09/02/2024 12:43,3.937
29,09/02/2024 12:53,3.939
30,09/02/2024 13:03,3.94
31,09/02/2024 13:13,3.943
32,09/02/2024 13:23,3.938
33,09/02/2024 13:33,3.941
34,09/02/2024 13:43,3.943
35,09/02/2024 13:53,3.941
36,09/02/2024 14:03,3.942
37,09/02/2024 14:13,3.942
38,09/02/2024 14:23,3.941
39,09/02/2024 14:33,3.94
40,09/02/2024 14:43,3.936
41,09/02/2024 14:53,3.932
42,09/02/2024 15:03,3.936
43,09/02/2024 15:13,3.938
44,09/02/2024 15:23,3.938
45,09/02/2024 15:33,3.936
46,09/02/2024 15:43,3.94
47,09/02/2024 15:53,3.937
48,09/02/2024 16:03,3.937
49,09/02/2024 16:13,3.936
50,09/02/2024 16:23,3.933
51,09/02/2024 16:33,3.934
52,09/02/2024 16:43,3.935
53,09/02/2024 16:53,3.935
54,09/02/2024 17:03,3.934
55,09/02/2024 17:13,3.934
56,09/02/2024 17:23,3.934
57,09/02/2024 17:33,3.934
58,09/02/2024 17:43,3.934
59,09/02/2024 17:53,3.934
60,09/03/2024 08:03,3.919
61,09/03/2024 08:13,3.917
62,09/03/2024 08:23,3.92
63,09/03/2024 08:33,3.921
64,09/03/2024 08:43,3.918
65,09/03/2024 08:53,3.926
66,09/03/2024 09:03,3.928
67,09/03/2024 09:13,3.933
68,09/03/2024 09:23,3.929
69,09/03/2024 09:33,3.924
70,09/03/2024 09:43,3.919
71,09/03/2024 09:53,3.927
72,09/03/2024 10:03,3.925
73,09/03/2024 10:13,3.924
74,09/03/2024 10:23,3.925
75,09/03/2024 10:33,3.928
76,09/03/2024 10:43,3.927
77,09/03/2024 10:53,3.928
78,09/03/2024 11:02,3.926
79,09/03/2024 11:13,3.928
80,09/03/2024 11:23,3.927
81,09/03/2024 11:33,3.931
82,09/03/2024 11:43,3.932
83,09/03/2024 11:53,3.937
84,09/03/2024 12:03,3.934
85,09/03/2024 12:12,3.931
86,09/03/2024 12:23,3.938
87,09/03/2024 12:33,3.93
88,09/03/2024 12:43,3.912
89,09/03/2024 12:53,3.904
90,09/03/2024 13:03,3.9
91,09/03/2024 13:13,3.894
92,09/03/2024 13:23,3.884
93,09/03/2024 13:33,3.888
94,09/03/2024 13:43,3.888
95,09/03/2024 13:53,3.876
96,09/03/2024 14:03,3.861
97,09/03/2024 14:13,3.859
98,09/03/2024 14:23,3.858
99,09/03/2024 14:33,3.859
100,09/03/2024 14:43,3.867
101,09/03/2024 14:53,3.873
102,09/03/2024 15:03,3.875
103,09/03/2024 15:13,3.882
104,09/03/2024 15:23,3.883
105,09/03/2024 15:33,3.884
106,09/03/2024 15:43,3.883
107,09/03/2024 15:53,3.887
108,09/03/2024 16:03,3.887
109,09/03/2024 16:13,3.885
110,09/03/2024 16:23,3.882
111,09/03/2024 16:33,3.884
112,09/03/2024 16:43,3.888
113,09/03/2024 16:53,3.888
114,09/03/2024 17:03,3.888
115,09/03/2024 17:13,3.888
116,09/03/2024 17:23,3.888
117,09/03/2024 17:33,3.888
118,09/03/2024 17:43,3.888
119,09/03/2024 17:53,3.888
