,Time,Value
0,10/02/2023 08:02,4.563
1,10/02/2023 08:13,4.552
2,10/02/2023 08:22,4.554
3,10/02/2023 08:32,4.562
4,10/02/2023 08:42,4.551
5,10/02/2023 08:53,4.563
6,10/02/2023 09:02,4.579
7,10/02/2023 09:12,4.568
8,10/02/2023 09:22,4.561
9,10/02/2023 09:32,4.561
10,10/02/2023 09:43,4.553
11,10/02/2023 09:52,4.567
12,10/02/2023 10:02,4.565
13,10/02/2023 10:12,4.551
14,10/02/2023 10:22,4.545
15,10/02/2023 10:32,4.545
16,10/02/2023 10:42,4.539
17,10/02/2023 10:52,4.534
18,10/02/2023 11:02,4.539
19,10/02/2023 11:12,4.525
20,10/02/2023 11:22,4.529
21,10/02/2023 11:32,4.536
22,10/02/2023 11:42,4.536
23,10/02/2023 11:52,4.527
24,10/02/2023 12:02,4.531
25,10/02/2023 12:12,4.545
26,10/02/2023 12:22,4.546
27,10/02/2023 12:32,4.548
28,10/02/2023 12:42,4.553
29,10/02/2023 12:52,4.56
30,10/02/2023 13:02,4.549
31,10/02/2023 13:12,4.553
32,10/02/2023 13:23,4.553
33,10/02/2023 13:32,4.551
34,10/02/2023 13:42,4.558
35,10/02/2023 13:52,4.559
36,10/02/2023 14:02,4.566
37,10/02/2023 14:12,4.571
38,10/02/2023 14:22,4.573
39,10/02/2023 14:33,4.588
40,10/02/2023 14:42,4.589
41,10/02/2023 14:52,4.602
42,10/02/2023 15:02,4.609
43,10/02/2023 15:13,4.601
44,10/02/2023 15:22,4.589
45,10/02/2023 15:32,4.606
46,10/02/2023 15:42,4.611
47,10/02/2023 15:53,4.611
48,10/02/2023 16:02,4.617
49,10/02/2023 16:12,4.617
50,10/02/2023 16:22,4.614
51,10/02/2023 16:32,4.606
52,10/02/2023 16:42,4.603
53,10/02/2023 16:52,4.605
54,10/02/2023 17:02,4.605
55,10/02/2023 17:13,4.605
56,10/02/2023 17:22,4.605
57,10/02/2023 17:32,4.605
58,10/02/2023 17:42,4.605
59,10/02/2023 17:53,4.605
60,10/03/2023 08:02,4.568
61,10/03/2023 08:12,4.559
62,10/03/2023 08:22,4.555
63,10/03/2023 08:32,4.549
64,10/03/2023 08:42,4.557
65,10/03/2023 08:52,4.571
66,10/03/2023 09:03,4.562
67,10/03/2023 09:12,4.58
68,10/03/2023 09:22,4.584
69,10/03/2023 09:32,4.589
70,10/03/2023 09:42,4.601
71,10/03/2023 09:52,4.587
72,10/03/2023 10:02,4.592
73,10/03/2023 10:12,4.588
74,10/03/2023 10:22,4.588
75,10/03/2023 10:32,4.569
76,10/03/2023 10:43,4.578
77,10/03/2023 10:52,4.58
78,10/03/2023 11:03,4.583
79,10/03/2023 11:12,4.586
80,10/03/2023 11:23,4.583
81,10/03/2023 11:32,4.596
82,10/03/2023 11:42,4.601
83,10/03/2023 11:52,4.601
84,10/03/2023 12:02,4.596
85,10/03/2023 12:12,4.598
86,10/03/2023 12:23,4.586
87,10/03/2023 12:32,4.581
88,10/03/2023 12:42,4.579
89,10/03/2023 12:52,4.574
90,10/03/2023 13:02,4.559
91,10/03/2023 13:12,4.57
92,10/03/2023 13:22,4.591
93,10/03/2023 13:32,4.589
94,10/03/2023 13:42,4.571
95,10/03/2023 13:52,4.574
96,10/03/2023 14:03,4.603
97,10/03/2023 14:12,4.603
98,10/03/2023 14:22,4.593
99,10/03/2023 14:33,4.607
100,10/03/2023 14:42,4.603
101,10/03/2023 14:52,4.618
102,10/03/2023 15:02,4.612
103,10/03/2023 15:13,4.622
104,10/03/2023 15:22,4.62
105,10/03/2023 15:32,4.629
106,10/03/2023 15:43,4.644
107,10/03/2023 15:52,4.641
108,10/03/2023 16:03,4.636
109,10/03/2023 16:13,4.634
110,10/03/2023 16:22,4.628
111,10/03/2023 16:33,4.626
112,10/03/2023 16:43,4.629
113,10/03/2023 16:52,4.638
114,10/03/2023 17:03,4.641
115,10/03/2023 17:13,4.641
116,10/03/2023 17:22,4.641
117,10/03/2023 17:32,4.641
118,10/03/2023 17:43,4.641
119,10/03/2023 17:52,4.641
120,10/04/2023 08:02,4.665
121,10/04/2023 08:12,4.657
122,10/04/2023 08:22,4.651
123,10/04/2023 08:32,4.662
124,10/04/2023 08:42,4.657
125,10/04/2023 08:52,4.653
126,10/04/2023 09:02,4.673
127,10/04/2023 09:12,4.67
128,10/04/2023 09:22,4.671
129,10/04/2023 09:33,4.658
130,10/04/2023 09:42,4.664
131,10/04/2023 09:52,4.666
132,10/04/2023 10:02,4.669
133,10/04/2023 10:12,4.667
134,10/04/2023 10:22,4.664
135,10/04/2023 10:32,4.668
136,10/04/2023 10:42,4.67
137,10/04/2023 10:52,4.662
138,10/04/2023 11:02,4.65
139,10/04/2023 11:12,4.636
140,10/04/2023 11:22,4.644
141,10/04/2023 11:32,4.63
142,10/04/2023 11:42,4.631
143,10/04/2023 11:52,4.613
144,10/04/2023 12:02,4.622
145,10/04/2023 12:13,4.633
146,10/04/2023 12:22,4.617
147,10/04/2023 12:32,4.629
148,10/04/2023 12:42,4.629
149,10/04/2023 12:52,4.626
150,10/04/2023 13:02,4.643
151,10/04/2023 13:12,4.639
152,10/04/2023 13:22,4.654
153,10/04/2023 13:32,4.656
154,10/04/2023 13:42,4.662
155,10/04/2023 13:52,4.662
156,10/04/2023 14:03,4.658
157,10/04/2023 14:12,4.683
158,10/04/2023 14:23,4.672
159,10/04/2023 14:32,4.688
160,10/04/2023 14:42,4.661
161,10/04/2023 14:53,4.658
162,10/04/2023 15:03,4.654
163,10/04/2023 15:13,4.639
164,10/04/2023 15:22,4.638
165,10/04/2023 15:32,4.63
166,10/04/2023 15:43,4.618
167,10/04/2023 15:52,4.616
168,10/04/2023 16:02,4.613
169,10/04/2023 16:13,4.612
170,10/04/2023 16:23,4.616
171,10/04/2023 16:32,4.617
172,10/04/2023 16:42,4.61
173,10/04/2023 16:52,4.611
174,10/04/2023 17:03,4.612
175,10/04/2023 17:13,4.612
176,10/04/2023 17:22,4.612
177,10/04/2023 17:32,4.612
178,10/04/2023 17:42,4.612
179,10/04/2023 17:52,4.612
180,10/05/2023 08:02,4.628
181,10/05/2023 08:12,4.628
182,10/05/2023 08:22,4.624
183,10/05/2023 08:32,4.63
184,10/05/2023 08:42,4.633
185,10/05/2023 08:52,4.652
186,10/05/2023 09:02,4.664
187,10/05/2023 09:12,4.656
188,10/05/2023 09:23,4.655
189,10/05/2023 09:33,4.648
190,10/05/2023 09:42,4.638
191,10/05/2023 09:52,4.634
192,10/05/2023 10:02,4.637
193,10/05/2023 10:12,4.63
194,10/05/2023 10:22,4.617
195,10/05/2023 10:32,4.608
196,10/05/2023 10:42,4.61
197,10/05/2023 10:52,4.621
198,10/05/2023 11:02,4.598
199,10/05/2023 11:12,4.604
200,10/05/2023 11:22,4.613
201,10/05/2023 11:32,4.61
202,10/05/2023 11:42,4.606
203,10/05/2023 11:52,4.6
204,10/05/2023 12:03,4.591
205,10/05/2023 12:13,4.603
206,10/05/2023 12:22,4.607
207,10/05/2023 12:32,4.614
208,10/05/2023 12:42,4.625
209,10/05/2023 12:52,4.612
210,10/05/2023 13:02,4.593
211,10/05/2023 13:12,4.59
212,10/05/2023 13:22,4.601
213,10/05/2023 13:32,4.583
214,10/05/2023 13:42,4.579
215,10/05/2023 13:52,4.57
216,10/05/2023 14:02,4.568
217,10/05/2023 14:13,4.586
218,10/05/2023 14:22,4.567
0,10/05/2023 14:32,4.565
