,Time,Value
0,09/19/2023 08:02,4.547
1,09/19/2023 08:12,4.55
2,09/19/2023 08:22,4.548
3,09/19/2023 08:32,4.558
4,09/19/2023 08:42,4.56
5,09/19/2023 08:53,4.556
6,09/19/2023 09:03,4.561
7,09/19/2023 09:13,4.568
8,09/19/2023 09:22,4.563
9,09/19/2023 09:32,4.563
10,09/19/2023 09:42,4.554
11,09/19/2023 09:52,4.547
12,09/19/2023 10:02,4.548
13,09/19/2023 10:13,4.54
14,09/19/2023 10:22,4.546
15,09/19/2023 10:32,4.529
16,09/19/2023 10:42,4.529
17,09/19/2023 10:53,4.534
18,09/19/2023 11:03,4.533
19,09/19/2023 11:12,4.533
20,09/19/2023 11:22,4.534
21,09/19/2023 11:32,4.535
22,09/19/2023 11:43,4.539
23,09/19/2023 11:53,4.544
24,09/19/2023 12:02,4.548
25,09/19/2023 12:13,4.553
26,09/19/2023 12:23,4.577
0,09/19/2023 12:32,4.574
