,Time,Value
0,05/11/2023 08:02,3.607
1,05/11/2023 08:12,3.596
2,05/11/2023 08:23,3.603
3,05/11/2023 08:32,3.618
4,05/11/2023 08:42,3.62
5,05/11/2023 08:52,3.612
6,05/11/2023 09:02,3.621
7,05/11/2023 09:12,3.62
8,05/11/2023 09:22,3.615
9,05/11/2023 09:32,3.609
10,05/11/2023 09:45,3.606
11,05/11/2023 10:02,3.588
12,05/11/2023 10:12,3.584
13,05/11/2023 10:22,3.594
14,05/11/2023 10:32,3.575
15,05/11/2023 10:42,3.584
16,05/11/2023 10:52,3.579
17,05/11/2023 11:02,3.614
18,05/11/2023 11:12,3.597
19,05/11/2023 11:22,3.608
20,05/11/2023 11:32,3.633
21,05/11/2023 11:43,3.607
22,05/11/2023 11:52,3.606
23,05/11/2023 12:03,3.606
24,05/11/2023 12:12,3.597
25,05/11/2023 12:22,3.613
26,05/11/2023 12:32,3.577
27,05/11/2023 12:42,3.564
28,05/11/2023 12:52,3.552
29,05/11/2023 13:02,3.546
30,05/11/2023 13:12,3.526
31,05/11/2023 13:22,3.526
32,05/11/2023 13:52,3.526
33,05/11/2023 14:02,3.536
0,05/11/2023 14:12,3.534
