,Time,Value
0,04/30/2024 08:03,4.213
1,04/30/2024 08:13,4.216
2,04/30/2024 08:23,4.209
3,04/30/2024 08:33,4.209
4,04/30/2024 08:43,4.209
5,04/30/2024 08:53,4.212
6,04/30/2024 09:03,4.209
7,04/30/2024 09:13,4.219
8,04/30/2024 09:23,4.215
9,04/30/2024 09:33,4.222
10,04/30/2024 09:43,4.228
11,04/30/2024 09:53,4.223
12,04/30/2024 10:03,4.221
13,04/30/2024 10:13,4.22
14,04/30/2024 10:23,4.232
15,04/30/2024 10:33,4.232
16,04/30/2024 10:43,4.24
17,04/30/2024 10:53,4.232
18,04/30/2024 11:03,4.228
19,04/30/2024 11:13,4.227
20,04/30/2024 11:23,4.234
21,04/30/2024 11:33,4.232
22,04/30/2024 11:43,4.228
23,04/30/2024 11:53,4.225
24,04/30/2024 12:03,4.224
25,04/30/2024 12:13,4.22
26,04/30/2024 12:23,4.216
27,04/30/2024 12:33,4.245
28,04/30/2024 12:43,4.246
29,04/30/2024 12:53,4.251
30,04/30/2024 13:03,4.254
31,04/30/2024 13:13,4.253
32,04/30/2024 13:23,4.255
33,04/30/2024 13:33,4.255
34,04/30/2024 13:43,4.249
35,04/30/2024 13:53,4.254
36,04/30/2024 14:03,4.251
37,04/30/2024 14:13,4.251
38,04/30/2024 14:23,4.239
39,04/30/2024 14:33,4.246
40,04/30/2024 14:39,4.25
41,04/30/2024 14:53,4.245
42,04/30/2024 15:03,4.258
43,04/30/2024 15:13,4.26
44,04/30/2024 15:23,4.259
45,04/30/2024 15:33,4.256
46,04/30/2024 15:43,4.262
47,04/30/2024 15:53,4.26
48,04/30/2024 16:03,4.259
49,04/30/2024 16:13,4.262
50,04/30/2024 16:23,4.262
51,04/30/2024 16:33,4.262
52,04/30/2024 16:43,4.27
53,04/30/2024 16:53,4.27
54,04/30/2024 17:03,4.268
55,04/30/2024 17:13,4.268
56,04/30/2024 17:23,4.268
57,04/30/2024 17:33,4.268
58,04/30/2024 17:43,4.268
59,04/30/2024 17:52,4.268
60,05/01/2024 08:03,4.28
61,05/01/2024 08:13,4.281
62,05/01/2024 08:23,4.284
63,05/01/2024 08:33,4.292
64,05/01/2024 08:43,4.288
65,05/01/2024 08:53,4.285
66,05/01/2024 09:03,4.296
67,05/01/2024 09:13,4.297
68,05/01/2024 09:23,4.292
69,05/01/2024 09:33,4.292
70,05/01/2024 09:43,4.291
71,05/01/2024 09:53,4.289
72,05/01/2024 10:02,4.292
73,05/01/2024 10:13,4.29
74,05/01/2024 10:23,4.289
75,05/01/2024 10:33,4.291
76,05/01/2024 10:42,4.293
77,05/01/2024 10:53,4.295
78,05/01/2024 11:03,4.294
79,05/01/2024 11:13,4.293
80,05/01/2024 11:23,4.287
81,05/01/2024 11:33,4.287
82,05/01/2024 11:43,4.285
83,05/01/2024 11:53,4.285
84,05/01/2024 12:03,4.281
85,05/01/2024 12:13,4.282
86,05/01/2024 12:23,4.273
87,05/01/2024 12:33,4.264
88,05/01/2024 12:43,4.265
89,05/01/2024 12:53,4.267
90,05/01/2024 13:03,4.261
91,05/01/2024 13:13,4.255
92,05/01/2024 13:23,4.246
93,05/01/2024 13:33,4.257
94,05/01/2024 13:43,4.26
95,05/01/2024 13:53,4.262
96,05/01/2024 14:03,4.262
97,05/01/2024 14:13,4.261
98,05/01/2024 14:23,4.27
99,05/01/2024 14:33,4.27
100,05/01/2024 14:43,4.275
101,05/01/2024 14:53,4.268
102,05/01/2024 15:03,4.27
103,05/01/2024 15:13,4.273
104,05/01/2024 15:23,4.277
105,05/01/2024 15:33,4.272
106,05/01/2024 15:43,4.266
107,05/01/2024 15:53,4.267
108,05/01/2024 16:03,4.27
109,05/01/2024 16:13,4.274
110,05/01/2024 16:23,4.271
111,05/01/2024 16:33,4.269
112,05/01/2024 16:43,4.269
113,05/01/2024 16:53,4.269
114,05/01/2024 17:03,4.269
115,05/01/2024 17:13,4.269
116,05/01/2024 17:23,4.269
117,05/01/2024 17:33,4.269
118,05/01/2024 17:43,4.269
119,05/01/2024 17:53,4.269
120,05/02/2024 08:03,4.207
121,05/02/2024 08:13,4.205
122,05/02/2024 08:23,4.211
