,Time,Value
0,09/20/2023 08:02,4.444
1,09/20/2023 08:12,4.439
2,09/20/2023 08:22,4.433
3,09/20/2023 08:32,4.424
4,09/20/2023 08:42,4.417
5,09/20/2023 08:52,4.419
6,09/20/2023 09:02,4.405
7,09/20/2023 09:12,4.405
8,09/20/2023 09:22,4.407
9,09/20/2023 09:32,4.41
10,09/20/2023 09:42,4.399
11,09/20/2023 09:52,4.395
12,09/20/2023 10:02,4.391
13,09/20/2023 10:12,4.393
14,09/20/2023 10:23,4.395
15,09/20/2023 10:32,4.394
16,09/20/2023 10:42,4.394
17,09/20/2023 10:53,4.406
18,09/20/2023 11:03,4.401
19,09/20/2023 11:13,4.407
20,09/20/2023 11:22,4.408
21,09/20/2023 11:33,4.414
22,09/20/2023 11:43,4.414
23,09/20/2023 11:52,4.405
24,09/20/2023 12:02,4.407
25,09/20/2023 12:12,4.414
26,09/20/2023 12:23,4.42
27,09/20/2023 12:33,4.428
28,09/20/2023 12:42,4.431
29,09/20/2023 12:52,4.419
30,09/20/2023 13:02,4.414
31,09/20/2023 13:12,4.414
32,09/20/2023 13:22,4.411
33,09/20/2023 13:32,4.402
34,09/20/2023 13:42,4.409
35,09/20/2023 13:52,4.409
36,09/20/2023 14:02,4.412
37,09/20/2023 14:12,4.407
38,09/20/2023 14:22,4.421
39,09/20/2023 14:32,4.41
40,09/20/2023 14:43,4.409
41,09/20/2023 14:53,4.4
42,09/20/2023 15:02,4.404
43,09/20/2023 15:12,4.39
44,09/20/2023 15:22,4.385
45,09/20/2023 15:32,4.387
0,09/20/2023 15:42,4.388
