,Time,Value
0,06/30/2023 08:02,4.687
1,06/30/2023 08:12,4.689
2,06/30/2023 08:22,4.686
3,06/30/2023 08:32,4.688
4,06/30/2023 08:42,4.678
5,06/30/2023 08:52,4.684
6,06/30/2023 09:02,4.684
7,06/30/2023 09:12,4.676
8,06/30/2023 09:22,4.674
9,06/30/2023 09:32,4.674
10,06/30/2023 09:42,4.685
11,06/30/2023 09:52,4.684
12,06/30/2023 10:02,4.695
13,06/30/2023 10:12,4.681
14,06/30/2023 10:22,4.669
15,06/30/2023 10:32,4.68
16,06/30/2023 10:42,4.687
17,06/30/2023 10:52,4.672
18,06/30/2023 11:02,4.682
19,06/30/2023 11:12,4.688
20,06/30/2023 11:22,4.695
21,06/30/2023 11:32,4.688
22,06/30/2023 11:42,4.698
23,06/30/2023 11:52,4.71
24,06/30/2023 12:02,4.697
25,06/30/2023 12:12,4.691
26,06/30/2023 12:22,4.692
27,06/30/2023 12:32,4.685
28,06/30/2023 12:42,4.683
29,06/30/2023 12:52,4.667
30,06/30/2023 13:02,4.663
31,06/30/2023 13:12,4.673
32,06/30/2023 13:22,4.678
33,06/30/2023 13:32,4.706
34,06/30/2023 13:42,4.703
35,06/30/2023 13:52,4.701
36,06/30/2023 14:02,4.695
37,06/30/2023 14:12,4.674
38,06/30/2023 14:22,4.678
39,06/30/2023 14:32,4.686
40,06/30/2023 14:42,4.681
41,06/30/2023 14:52,4.678
42,06/30/2023 15:02,4.668
43,06/30/2023 15:13,4.662
44,06/30/2023 15:22,4.658
45,06/30/2023 15:32,4.651
46,06/30/2023 15:42,4.657
47,06/30/2023 15:52,4.655
48,06/30/2023 16:02,4.662
49,06/30/2023 16:12,4.667
50,06/30/2023 16:22,4.666
51,06/30/2023 16:32,4.661
52,06/30/2023 16:42,4.662
53,06/30/2023 16:52,4.658
54,06/30/2023 17:02,4.662
55,06/30/2023 17:12,4.662
56,06/30/2023 17:22,4.662
57,06/30/2023 17:32,4.662
58,06/30/2023 17:42,4.662
59,06/30/2023 17:52,4.662
60,07/03/2023 08:02,4.679
61,07/03/2023 08:12,4.68
62,07/03/2023 08:22,4.701
63,07/03/2023 08:32,4.698
64,07/03/2023 08:43,4.684
65,07/03/2023 08:52,4.692
66,07/03/2023 09:02,4.686
67,07/03/2023 09:12,4.698
68,07/03/2023 09:22,4.681
69,07/03/2023 09:32,4.684
70,07/03/2023 09:43,4.678
71,07/03/2023 09:52,4.683
72,07/03/2023 10:02,4.694
73,07/03/2023 10:12,4.704
74,07/03/2023 10:22,4.698
75,07/03/2023 10:32,4.701
76,07/03/2023 10:43,4.715
77,07/03/2023 10:52,4.716
78,07/03/2023 11:02,4.712
79,07/03/2023 11:12,4.741
80,07/03/2023 11:22,4.752
81,07/03/2023 11:32,4.744
82,07/03/2023 11:42,4.74
83,07/03/2023 11:52,4.75
84,07/03/2023 12:02,4.756
85,07/03/2023 12:12,4.743
86,07/03/2023 12:22,4.752
87,07/03/2023 12:32,4.749
88,07/03/2023 12:42,4.749
89,07/03/2023 12:52,4.757
90,07/03/2023 13:03,4.753
91,07/03/2023 13:12,4.753
92,07/03/2023 13:22,4.742
93,07/03/2023 13:32,4.753
94,07/03/2023 13:42,4.757
95,07/03/2023 13:52,4.738
96,07/03/2023 14:02,4.711
97,07/03/2023 14:12,4.716
98,07/03/2023 14:22,4.708
99,07/03/2023 14:32,4.721
100,07/03/2023 14:43,4.734
101,07/03/2023 14:55,4.721
102,07/03/2023 15:12,4.73
103,07/03/2023 15:22,4.717
104,07/03/2023 15:32,4.714
105,07/03/2023 15:42,4.717
106,07/03/2023 15:52,4.719
107,07/03/2023 16:02,4.718
108,07/03/2023 16:12,4.718
109,07/03/2023 16:22,4.721
110,07/03/2023 16:32,4.722
111,07/03/2023 16:42,4.722
112,07/03/2023 16:52,4.723
113,07/03/2023 17:02,4.726
114,07/03/2023 17:12,4.726
115,07/03/2023 17:22,4.726
116,07/03/2023 17:32,4.726
117,07/03/2023 17:42,4.726
118,07/03/2023 17:52,4.726
119,07/04/2023 08:02,4.722
120,07/04/2023 08:12,4.72
121,07/04/2023 08:22,4.727
122,07/04/2023 08:32,4.725
123,07/04/2023 08:42,4.715
124,07/04/2023 08:52,4.711
125,07/04/2023 09:02,4.701
126,07/04/2023 09:12,4.694
127,07/04/2023 09:25,4.683
128,07/04/2023 09:42,4.676
129,07/04/2023 09:53,4.681
130,07/04/2023 10:02,4.683
131,07/04/2023 10:12,4.698
132,07/04/2023 10:22,4.703
133,07/04/2023 10:32,4.704
134,07/04/2023 10:42,4.701
135,07/04/2023 10:52,4.704
136,07/04/2023 13:02,4.694
137,07/04/2023 13:12,4.689
138,07/04/2023 13:22,4.678
139,07/04/2023 13:32,4.668
140,07/04/2023 13:42,4.662
141,07/04/2023 13:52,4.66
142,07/04/2023 14:02,4.661
143,07/04/2023 14:12,4.664
144,07/04/2023 14:23,4.673
145,07/04/2023 14:32,4.674
146,07/04/2023 14:42,4.679
147,07/04/2023 14:52,4.684
148,07/04/2023 15:03,4.693
149,07/04/2023 15:12,4.702
150,07/04/2023 15:22,4.693
151,07/04/2023 15:32,4.695
0,07/04/2023 15:42,4.692
