,Time,Value
0,08/11/2023 08:02,4.451
1,08/11/2023 08:12,4.456
2,08/11/2023 08:22,4.456
3,08/11/2023 08:32,4.453
4,08/11/2023 08:42,4.447
5,08/11/2023 08:52,4.451
6,08/11/2023 09:03,4.447
7,08/11/2023 09:12,4.445
8,08/11/2023 09:22,4.444
9,08/11/2023 09:32,4.451
10,08/11/2023 09:42,4.451
11,08/11/2023 09:52,4.447
12,08/11/2023 10:02,4.456
13,08/11/2023 10:12,4.463
14,08/11/2023 10:23,4.462
15,08/11/2023 10:32,4.461
16,08/11/2023 10:42,4.464
17,08/11/2023 10:53,4.468
18,08/11/2023 11:02,4.468
19,08/11/2023 11:12,4.473
20,08/11/2023 11:22,4.473
21,08/11/2023 11:32,4.469
22,08/11/2023 11:42,4.472
23,08/11/2023 11:52,4.482
24,08/11/2023 12:02,4.484
25,08/11/2023 12:12,4.477
26,08/11/2023 12:22,4.48
27,08/11/2023 12:33,4.497
28,08/11/2023 12:42,4.494
29,08/11/2023 12:52,4.508
30,08/11/2023 13:02,4.508
31,08/11/2023 13:12,4.489
32,08/11/2023 13:22,4.485
33,08/11/2023 13:32,4.496
34,08/11/2023 13:42,4.494
35,08/11/2023 13:52,4.499
36,08/11/2023 14:02,4.505
37,08/11/2023 14:12,4.512
38,08/11/2023 14:22,4.515
39,08/11/2023 14:32,4.52
40,08/11/2023 14:42,4.523
41,08/11/2023 14:52,4.507
42,08/11/2023 15:02,4.517
43,08/11/2023 15:12,4.525
44,08/11/2023 15:22,4.528
0,08/11/2023 15:32,4.531
