,Time,Value
0,02/14/2023 08:02,3.337
1,02/14/2023 08:12,3.347
2,02/14/2023 08:22,3.34
3,02/14/2023 08:32,3.336
4,02/14/2023 08:42,3.341
5,02/14/2023 08:52,3.352
6,02/14/2023 09:03,3.361
7,02/14/2023 09:12,3.363
8,02/14/2023 09:22,3.368
9,02/14/2023 09:32,3.37
10,02/14/2023 09:42,3.371
11,02/14/2023 09:52,3.372
12,02/14/2023 10:02,3.381
13,02/14/2023 10:12,3.379
14,02/14/2023 10:22,3.383
15,02/14/2023 10:32,3.379
16,02/14/2023 10:42,3.379
17,02/14/2023 10:52,3.372
18,02/14/2023 11:02,3.369
19,02/14/2023 11:12,3.367
20,02/14/2023 11:22,3.369
21,02/14/2023 11:32,3.372
22,02/14/2023 11:42,3.378
23,02/14/2023 11:52,3.395
24,02/14/2023 12:02,3.411
25,02/14/2023 12:12,3.406
26,02/14/2023 12:22,3.408
27,02/14/2023 12:32,3.407
28,02/14/2023 12:42,3.415
29,02/14/2023 12:52,3.409
30,02/14/2023 13:02,3.407
31,02/14/2023 13:12,3.411
32,02/14/2023 13:22,3.402
33,02/14/2023 13:32,3.417
34,02/14/2023 13:42,3.411
35,02/14/2023 13:52,3.396
36,02/14/2023 14:02,3.418
37,02/14/2023 14:12,3.467
38,02/14/2023 14:22,3.456
39,02/14/2023 14:32,3.478
40,02/14/2023 14:42,3.485
41,02/14/2023 14:52,3.475
42,02/14/2023 15:02,3.46
43,02/14/2023 15:12,3.443
44,02/14/2023 15:22,3.457
45,02/14/2023 15:32,3.483
0,02/14/2023 15:42,3.486
