,Time,Value
0,06/14/2023 08:02,4.51
1,06/14/2023 08:12,4.514
2,06/14/2023 08:22,4.51
3,06/14/2023 08:32,4.508
4,06/14/2023 08:42,4.509
5,06/14/2023 08:52,4.51
6,06/14/2023 09:02,4.513
7,06/14/2023 09:13,4.502
8,06/14/2023 09:22,4.496
9,06/14/2023 09:32,4.495
10,06/14/2023 09:42,4.486
11,06/14/2023 09:52,4.488
12,06/14/2023 10:02,4.487
13,06/14/2023 10:12,4.491
14,06/14/2023 10:22,4.51
15,06/14/2023 10:32,4.508
16,06/14/2023 10:42,4.516
17,06/14/2023 10:52,4.521
18,06/14/2023 11:02,4.513
19,06/14/2023 11:12,4.513
20,06/14/2023 11:22,4.508
21,06/14/2023 11:32,4.515
22,06/14/2023 11:42,4.511
23,06/14/2023 11:52,4.5
24,06/14/2023 12:02,4.495
25,06/14/2023 12:12,4.497
26,06/14/2023 12:22,4.499
27,06/14/2023 12:32,4.485
28,06/14/2023 12:42,4.482
29,06/14/2023 12:52,4.483
30,06/14/2023 13:02,4.484
31,06/14/2023 13:12,4.491
32,06/14/2023 13:22,4.49
33,06/14/2023 13:32,4.506
34,06/14/2023 13:43,4.492
35,06/14/2023 13:52,4.499
36,06/14/2023 14:02,4.509
37,06/14/2023 14:12,4.503
38,06/14/2023 14:22,4.495
39,06/14/2023 14:32,4.497
40,06/14/2023 14:42,4.492
41,06/14/2023 14:52,4.492
42,06/14/2023 15:03,4.492
43,06/14/2023 15:12,4.483
44,06/14/2023 15:22,4.464
45,06/14/2023 15:32,4.455
46,06/14/2023 15:42,4.458
47,06/14/2023 15:52,4.469
0,06/14/2023 16:02,4.47
