,Time,Value
0,10/02/2023 08:02,4.563
1,10/02/2023 08:13,4.552
2,10/02/2023 08:22,4.554
3,10/02/2023 08:32,4.562
4,10/02/2023 08:42,4.551
5,10/02/2023 08:53,4.563
6,10/02/2023 09:02,4.579
7,10/02/2023 09:12,4.568
8,10/02/2023 09:22,4.561
9,10/02/2023 09:32,4.561
10,10/02/2023 09:43,4.553
11,10/02/2023 09:52,4.567
12,10/02/2023 10:02,4.565
13,10/02/2023 10:12,4.551
14,10/02/2023 10:22,4.545
15,10/02/2023 10:32,4.545
16,10/02/2023 10:42,4.539
17,10/02/2023 10:52,4.534
18,10/02/2023 11:02,4.539
19,10/02/2023 11:12,4.525
20,10/02/2023 11:22,4.529
21,10/02/2023 11:32,4.536
22,10/02/2023 11:42,4.536
23,10/02/2023 11:52,4.527
24,10/02/2023 12:02,4.531
0,10/02/2023 12:12,4.545
