,Time,Value
0,02/07/2024 08:03,3.956
1,02/07/2024 08:12,3.968
2,02/07/2024 08:22,3.978
3,02/07/2024 08:33,3.985
4,02/07/2024 08:43,3.985
5,02/07/2024 08:53,3.969
6,02/07/2024 09:02,3.971
7,02/07/2024 09:13,3.966
8,02/07/2024 09:22,3.969
9,02/07/2024 11:57,3.98
10,02/07/2024 12:13,3.984
11,02/07/2024 12:23,3.988
12,02/07/2024 12:33,3.98
13,02/07/2024 12:43,3.978
14,02/07/2024 12:52,3.977
15,02/07/2024 13:03,3.986
16,02/07/2024 13:13,3.983
17,02/07/2024 13:23,3.987
18,02/07/2024 13:33,3.976
19,02/07/2024 13:43,3.973
20,02/07/2024 13:53,3.981
21,02/07/2024 14:03,3.982
22,02/07/2024 14:13,3.979
23,02/07/2024 14:23,3.984
24,02/07/2024 14:33,3.997
25,02/07/2024 14:43,3.973
26,02/07/2024 14:53,3.954
27,02/07/2024 15:03,3.957
0,02/07/2024 15:13,3.975
