,Time,Value
0,05/28/2024 08:03,4.128
1,05/28/2024 08:13,4.138
2,05/28/2024 08:23,4.138
3,05/28/2024 08:33,4.138
4,05/28/2024 08:43,4.134
5,05/28/2024 08:53,4.14
6,05/28/2024 09:03,4.143
7,05/28/2024 09:13,4.143
8,05/28/2024 09:23,4.142
9,05/28/2024 09:33,4.147
10,05/28/2024 09:43,4.142
11,05/28/2024 09:53,4.143
12,05/28/2024 10:03,4.142
13,05/28/2024 10:13,4.15
14,05/28/2024 10:23,4.149
15,05/28/2024 10:33,4.151
16,05/28/2024 10:43,4.152
17,05/28/2024 10:53,4.148
18,05/28/2024 11:03,4.153
19,05/28/2024 11:13,4.147
20,05/28/2024 11:23,4.142
21,05/28/2024 11:33,4.143
22,05/28/2024 11:43,4.144
23,05/28/2024 11:53,4.151
24,05/28/2024 12:03,4.16
25,05/28/2024 12:13,4.147
26,05/28/2024 12:23,4.144
27,05/28/2024 12:33,4.148
28,05/28/2024 12:43,4.148
29,05/28/2024 12:53,4.156
30,05/28/2024 13:03,4.162
31,05/28/2024 13:12,4.155
32,05/28/2024 13:23,4.156
33,05/28/2024 13:33,4.153
34,05/28/2024 13:43,4.158
35,05/28/2024 13:53,4.164
36,05/28/2024 14:03,4.189
37,05/28/2024 14:13,4.185
38,05/28/2024 14:23,4.192
39,05/28/2024 14:33,4.192
0,05/28/2024 14:43,4.186
