,Time,Value
0,19/10/2022 08:01,3.933
1,19/10/2022 08:11,3.983
2,19/10/2022 08:21,3.972
3,19/10/2022 08:31,3.978
4,19/10/2022 08:41,4.001
5,19/10/2022 08:51,4.005
6,19/10/2022 09:01,3.996
7,19/10/2022 09:11,3.983
8,19/10/2022 09:21,4.0
9,19/10/2022 09:31,3.991
10,19/10/2022 09:41,3.998
11,19/10/2022 09:51,3.966
12,19/10/2022 10:01,3.949
13,19/10/2022 10:11,3.957
14,19/10/2022 10:21,3.946
15,19/10/2022 10:31,3.961
16,19/10/2022 10:41,3.963
17,19/10/2022 10:51,3.937
18,19/10/2022 11:01,3.934
19,19/10/2022 11:11,3.934
20,19/10/2022 11:21,3.954
21,19/10/2022 11:31,3.983
22,19/10/2022 11:41,3.957
23,19/10/2022 11:51,3.95
24,19/10/2022 12:01,3.931
25,19/10/2022 12:11,3.95
26,19/10/2022 12:21,3.967
27,19/10/2022 12:31,3.972
28,19/10/2022 12:41,3.964
29,19/10/2022 12:51,3.963
30,19/10/2022 13:01,3.96
31,19/10/2022 13:11,3.965
32,19/10/2022 13:21,3.954
33,19/10/2022 13:31,3.966
0,19/10/2022 13:41,3.962
