,Time,Value
0,09/13/2024 08:03,3.62
1,09/13/2024 08:13,3.609
2,09/13/2024 08:23,3.613
3,09/13/2024 08:33,3.623
4,09/13/2024 08:43,3.624
5,09/13/2024 08:53,3.623
6,09/13/2024 09:03,3.622
7,09/13/2024 09:13,3.621
8,09/13/2024 09:23,3.626
9,09/13/2024 09:33,3.624
10,09/13/2024 09:42,3.626
11,09/13/2024 09:53,3.626
12,09/13/2024 10:03,3.628
13,09/13/2024 10:13,3.63
14,09/13/2024 10:23,3.626
15,09/13/2024 10:33,3.625
16,09/13/2024 10:43,3.624
17,09/13/2024 10:53,3.629
18,09/13/2024 11:03,3.633
19,09/13/2024 11:13,3.627
20,09/13/2024 11:23,3.62
0,09/13/2024 11:33,3.627
