,Time,Value
0,12/21/2022 08:05,3.549
1,12/21/2022 08:15,3.565
2,12/21/2022 08:25,3.566
3,12/21/2022 08:33,3.579
4,12/21/2022 08:35,3.58
5,12/21/2022 08:41,3.579
6,12/21/2022 08:45,3.574
7,12/21/2022 08:55,3.58
8,12/21/2022 09:01,3.58
9,12/21/2022 09:05,3.577
10,12/21/2022 09:15,3.575
11,12/21/2022 09:21,3.572
12,12/21/2022 09:25,3.571
13,12/21/2022 09:35,3.555
14,12/21/2022 09:41,3.548
15,12/21/2022 09:45,3.553
16,12/21/2022 09:55,3.567
17,12/21/2022 10:05,3.558
18,12/21/2022 10:12,3.572
19,12/21/2022 10:15,3.574
20,12/21/2022 10:21,3.575
21,12/21/2022 10:25,3.576
22,12/21/2022 10:32,3.582
23,12/21/2022 10:35,3.583
24,12/21/2022 10:45,3.588
25,12/21/2022 10:51,3.58
26,12/21/2022 10:55,3.572
27,12/21/2022 11:05,3.566
28,12/21/2022 11:12,3.574
29,12/21/2022 11:15,3.576
30,12/21/2022 11:25,3.583
31,12/21/2022 11:35,3.586
32,12/21/2022 11:45,3.599
33,12/21/2022 11:51,3.588
34,12/21/2022 11:55,3.591
35,12/21/2022 12:01,3.599
36,12/21/2022 12:05,3.597
37,12/21/2022 12:11,3.607
38,12/21/2022 12:15,3.604
39,12/21/2022 12:25,3.602
40,12/21/2022 12:35,3.597
41,12/21/2022 12:41,3.588
42,12/21/2022 12:45,3.586
43,12/21/2022 12:53,3.578
44,12/21/2022 12:55,3.574
45,12/21/2022 13:05,3.568
46,12/21/2022 13:12,3.563
47,12/21/2022 13:15,3.563
48,12/21/2022 13:25,3.559
49,12/21/2022 13:32,3.563
50,12/21/2022 13:35,3.563
51,12/21/2022 13:41,3.566
52,12/21/2022 13:45,3.568
53,12/21/2022 13:51,3.573
54,12/21/2022 13:55,3.571
55,12/21/2022 14:01,3.559
56,12/21/2022 14:05,3.548
57,12/21/2022 14:15,3.557
58,12/21/2022 14:21,3.558
59,12/21/2022 14:25,3.563
0,12/21/2022 14:31,3.563
