,Time,Value
0,25/10/2022 08:01,3.704
1,25/10/2022 08:11,3.767
2,25/10/2022 08:21,3.778
3,25/10/2022 08:31,3.796
4,25/10/2022 08:41,3.798
5,25/10/2022 08:51,3.798
6,25/10/2022 09:01,3.78
7,25/10/2022 09:11,3.793
8,25/10/2022 09:21,3.787
9,25/10/2022 09:31,3.784
10,25/10/2022 09:41,3.811
11,25/10/2022 09:51,3.803
12,25/10/2022 10:01,3.803
13,25/10/2022 10:11,3.799
14,25/10/2022 10:21,3.789
15,25/10/2022 10:31,3.798
16,25/10/2022 10:41,3.8
17,25/10/2022 10:51,3.8
18,25/10/2022 11:01,3.785
19,25/10/2022 11:11,3.777
20,25/10/2022 11:21,3.798
21,25/10/2022 11:31,3.776
22,25/10/2022 11:41,3.76
23,25/10/2022 11:51,3.776
24,25/10/2022 12:01,3.778
25,25/10/2022 12:11,3.794
26,25/10/2022 12:21,3.797
27,25/10/2022 12:31,3.782
28,25/10/2022 12:41,3.773
29,25/10/2022 12:51,3.764
30,25/10/2022 13:01,3.781
31,25/10/2022 13:11,3.793
32,25/10/2022 13:21,3.785
33,25/10/2022 13:31,3.776
34,25/10/2022 13:41,3.773
35,25/10/2022 13:51,3.759
36,25/10/2022 14:01,3.74
37,25/10/2022 14:11,3.715
38,25/10/2022 14:21,3.713
39,25/10/2022 14:31,3.679
40,25/10/2022 14:41,3.671
41,25/10/2022 14:51,3.664
42,25/10/2022 15:01,3.681
43,25/10/2022 15:11,3.697
44,25/10/2022 15:21,3.697
45,25/10/2022 15:31,3.697
46,25/10/2022 15:41,3.726
47,25/10/2022 15:51,3.732
48,25/10/2022 16:01,3.755
49,25/10/2022 16:11,3.729
50,25/10/2022 16:21,3.734
51,25/10/2022 16:31,3.743
52,25/10/2022 16:41,3.725
0,25/10/2022 16:51,3.726
