,Time,Value
0,02/15/2024 08:03,4.011
1,02/15/2024 08:13,4.005
2,02/15/2024 08:23,3.994
3,02/15/2024 08:32,3.994
4,02/15/2024 08:42,4.004
5,02/15/2024 08:53,4.016
6,02/15/2024 09:03,4.019
7,02/15/2024 09:13,4.031
8,02/15/2024 09:22,4.031
9,02/15/2024 09:33,4.041
10,02/15/2024 09:43,4.05
11,02/15/2024 09:53,4.047
12,02/15/2024 10:03,4.047
13,02/15/2024 10:13,4.048
14,02/15/2024 10:23,4.045
15,02/15/2024 10:33,4.045
16,02/15/2024 10:43,4.043
17,02/15/2024 10:53,4.05
18,02/15/2024 11:03,4.048
19,02/15/2024 11:12,4.046
20,02/15/2024 11:22,4.054
21,02/15/2024 11:33,4.04
22,02/15/2024 11:43,4.048
23,02/15/2024 11:52,4.044
24,02/15/2024 12:02,4.029
25,02/15/2024 12:13,4.035
26,02/15/2024 12:23,4.045
27,02/15/2024 12:33,4.036
28,02/15/2024 12:43,4.038
29,02/15/2024 12:53,4.031
30,02/15/2024 13:03,4.031
31,02/15/2024 13:13,4.032
32,02/15/2024 13:23,4.027
33,02/15/2024 13:32,4.027
34,02/15/2024 13:43,4.013
35,02/15/2024 13:53,4.015
36,02/15/2024 14:03,4.022
37,02/15/2024 14:12,4.031
38,02/15/2024 14:22,4.015
39,02/15/2024 14:32,4.021
40,02/15/2024 14:43,4.013
0,02/15/2024 14:53,4.02
