,Time,Value
0,08/10/2023 08:02,4.419
1,08/10/2023 08:12,4.428
2,08/10/2023 08:22,4.429
3,08/10/2023 08:32,4.433
4,08/10/2023 08:43,4.426
5,08/10/2023 08:52,4.423
6,08/10/2023 09:02,4.422
7,08/10/2023 09:12,4.419
8,08/10/2023 09:22,4.408
9,08/10/2023 09:32,4.41
10,08/10/2023 09:42,4.412
11,08/10/2023 09:52,4.408
12,08/10/2023 10:03,4.416
13,08/10/2023 10:12,4.412
14,08/10/2023 10:22,4.412
15,08/10/2023 10:32,4.407
16,08/10/2023 10:42,4.398
17,08/10/2023 10:52,4.403
18,08/10/2023 11:02,4.401
19,08/10/2023 11:12,4.396
20,08/10/2023 11:22,4.396
21,08/10/2023 11:32,4.398
22,08/10/2023 11:42,4.394
23,08/10/2023 11:52,4.394
24,08/10/2023 12:02,4.379
25,08/10/2023 12:12,4.383
26,08/10/2023 12:22,4.375
27,08/10/2023 12:32,4.367
28,08/10/2023 12:42,4.392
29,08/10/2023 12:52,4.389
30,08/10/2023 13:02,4.36
31,08/10/2023 13:12,4.372
32,08/10/2023 13:22,4.378
33,08/10/2023 13:32,4.377
34,08/10/2023 13:43,4.36
35,08/10/2023 13:52,4.366
36,08/10/2023 14:02,4.372
37,08/10/2023 14:13,4.379
38,08/10/2023 14:22,4.379
39,08/10/2023 14:32,4.374
40,08/10/2023 14:42,4.363
41,08/10/2023 14:53,4.386
42,08/10/2023 15:02,4.386
43,08/10/2023 15:12,4.392
44,08/10/2023 15:22,4.39
45,08/10/2023 15:32,4.386
46,08/10/2023 15:42,4.39
47,08/10/2023 15:53,4.39
48,08/10/2023 16:02,4.388
49,08/10/2023 16:12,4.389
50,08/10/2023 16:22,4.393
51,08/10/2023 16:32,4.393
52,08/10/2023 16:42,4.396
53,08/10/2023 16:52,4.398
54,08/10/2023 17:02,4.396
55,08/10/2023 17:12,4.396
56,08/10/2023 17:22,4.396
0,08/10/2023 17:32,4.396
