,Time,Value
0,06/07/2024 08:03,4.083
1,06/07/2024 08:13,4.078
2,06/07/2024 08:23,4.068
3,06/07/2024 08:33,4.069
4,06/07/2024 08:43,4.069
5,06/07/2024 08:53,4.068
6,06/07/2024 09:03,4.077
7,06/07/2024 09:13,4.079
8,06/07/2024 09:23,4.083
9,06/07/2024 09:32,4.079
10,06/07/2024 09:43,4.082
11,06/07/2024 09:53,4.088
12,06/07/2024 10:02,4.088
13,06/07/2024 10:13,4.088
14,06/07/2024 10:23,4.088
15,06/07/2024 10:33,4.09
16,06/07/2024 10:43,4.087
17,06/07/2024 10:53,4.088
18,06/07/2024 11:03,4.086
19,06/07/2024 11:13,4.084
20,06/07/2024 11:23,4.085
21,06/07/2024 11:33,4.084
22,06/07/2024 11:44,4.089
0,06/07/2024 11:53,4.089
