,Time,Value
0,03/14/2023 08:02,3.226
1,03/14/2023 08:12,3.27
2,03/14/2023 08:22,3.29
3,03/14/2023 08:32,3.302
4,03/14/2023 08:42,3.331
5,03/14/2023 08:52,3.332
6,03/14/2023 09:02,3.329
7,03/14/2023 09:12,3.336
8,03/14/2023 09:22,3.355
9,03/14/2023 09:32,3.358
10,03/14/2023 09:42,3.366
11,03/14/2023 09:55,3.382
12,03/14/2023 10:12,3.381
13,03/14/2023 10:22,3.365
14,03/14/2023 11:44,3.361
15,03/14/2023 11:52,3.381
16,03/14/2023 12:02,3.395
17,03/14/2023 12:12,3.378
18,03/14/2023 12:22,3.378
19,03/14/2023 12:35,3.404
20,03/14/2023 12:52,3.401
21,03/14/2023 13:02,3.378
22,03/14/2023 13:12,3.424
23,03/14/2023 13:25,3.424
0,03/14/2023 13:42,3.434
